,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
16676,-40.04841,-72.85268,,1.83,1.32,2022-03-18,1828,A,92,6.1NRT,,104.53,D,MODIS,340.69,293.41,"-40.04841,-72.85268","Ruta 5 Sur, Demaihue, Paillaco, Provincia de Valdivia, Región de Los Ríos, 5230000, Chile",Ruta 5 Sur,,Provincia de Valdivia,Región de Los Ríos,Chile,cl,,Paillaco,,Demaihue,5230000,,,,,,,,,,,,,,Paillaco,14.0,141.0,14107.0,PAILLACO,"{'place_id': 120088043, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 84608859, 'lat': '-40.07287614394304', 'lon': '-72.84277355780166', 'display_name': 'Paillaco, Provincia de Valdivia, Región de Los Ríos, 5230000, Chile', 'address': {'town': 'Paillaco', 'county': 'Provincia de Valdivia', 'state': 'Región de Los Ríos', 'postcode': '5230000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-40.0730951', '-40.0696657', '-72.856465', '-72.8393197']}",25.0,6616.0,REGIÓN DE LOS RÍOS,VALDIVIA
16677,-40.05036,-72.87483,,1.83,1.33,2022-03-18,1828,A,75,6.1NRT,,31.19,D,MODIS,316.42,294.64,"-40.05036,-72.87483","Paillaco, Provincia de Valdivia, Región de Los Ríos, 5230000, Chile",,,Provincia de Valdivia,Región de Los Ríos,Chile,cl,,Paillaco,,,5230000,,,,,,,,,,,,,,Paillaco,14.0,141.0,14107.0,PAILLACO,"{'place_id': 120088043, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 84608859, 'lat': '-40.07287614394304', 'lon': '-72.84277355780166', 'display_name': 'Paillaco, Provincia de Valdivia, Región de Los Ríos, 5230000, Chile', 'address': {'town': 'Paillaco', 'county': 'Provincia de Valdivia', 'state': 'Región de Los Ríos', 'postcode': '5230000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-40.0730951', '-40.0696657', '-72.856465', '-72.8393197']}",26.0,6617.0,REGIÓN DE LOS RÍOS,VALDIVIA
16678,-39.63573,-73.11277,,1.87,1.34,2022-03-18,1828,A,62,6.1NRT,,11.93,D,MODIS,306.87,295.25,"-39.63573,-73.11277","Cruce T-282 (Pelchuquín) - San Antonio, San Antonio, Pelchuquín, Mariquina, Provincia de Valdivia, Región de Los Ríos, Chile",Cruce T-282 (Pelchuquín) - San Antonio,Mariquina,Provincia de Valdivia,Región de Los Ríos,Chile,cl,,,,San Antonio,,,,,,,,Pelchuquín,,,,,,,Mariquina,14.0,141.0,14106.0,MARIQUINA,"{'place_id': 273024422, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 920888247, 'lat': '-39.5107024', 'lon': '-73.0169794', 'display_name': 'Puringue Rico, Mariquina, Provincia de Valdivia, Región de Los Ríos, Chile', 'address': {'hamlet': 'Puringue Rico', 'city': 'Mariquina', 'county': 'Provincia de Valdivia', 'state': 'Región de Los Ríos', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.5107848', '-39.5065696', '-73.0281954', '-73.0028167']}",27.0,6618.0,REGIÓN DE LOS RÍOS,VALDIVIA
16679,-39.12343,-72.4125,,1.68,1.27,2022-03-18,1828,A,78,6.1NRT,,30.8,D,MODIS,321.0,300.52,"-39.12343,-72.4125","Pitrufquén - Ñancul, Villarrica, Provincia de Cautín, Región de la Araucanía, Chile",Pitrufquén - Ñancul,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Villarrica,,,,,,,,,,,,,,,,,Villarrica,9.0,91.0,9120.0,VILLARRICA,"{'place_id': 274671213, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 933802265, 'lat': '-39.3005192', 'lon': '-72.1842957', 'display_name': 'Altamira, Villarrica, Provincia de Cautín, Región de la Araucanía, 4930611, Chile', 'address': {'hamlet': 'Altamira', 'town': 'Villarrica', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '4930611', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.3022089', '-39.2977172', '-72.1883055', '-72.1826387']}",28.0,6619.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16680,-39.13127,-72.63512,,1.73,1.29,2022-03-18,1828,A,100,6.1NRT,,454.4,D,MODIS,391.69,304.27,"-39.13127,-72.63512","Ruta 5 - La América, Rinconada Donguil, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile",Ruta 5 - La América,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Gorbea,,Rinconada Donguil,,,,,,,,,,,,,,,Gorbea,9.0,91.0,9107.0,GORBEA,"{'place_id': 106704016, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756094, 'lat': '-39.17326593723986', 'lon': '-72.66983014413661', 'display_name': 'Longitudinal Antiguo - Las Quinientas, El Mirador Uno, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Longitudinal Antiguo - Las Quinientas', 'hamlet': 'El Mirador Uno', 'town': 'Gorbea', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.185217', '-39.1681675', '-72.7619248', '-72.6659317']}",29.0,6620.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16681,-39.13127,-72.63512,,1.73,1.29,2022-03-18,1828,A,100,6.1NRT,,454.4,D,MODIS,391.69,304.27,"-39.13127,-72.63512","Ruta 5 - La América, Rinconada Donguil, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile",Ruta 5 - La América,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Gorbea,,Rinconada Donguil,,,,,,,,,,,,,,,Gorbea,9.0,91.0,9114.0,GORBEA,"{'place_id': 107259894, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25754821, 'lat': '-39.07845241773188', 'lon': '-72.66314370120894', 'display_name': 'Tercera Faja, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Tercera Faja', 'hamlet': 'Tercera Faja', 'town': 'Gorbea', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.0805477', '-39.0762006', '-72.6723828', '-72.6546545']}",29.0,6620.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16682,-39.13304,-72.65545999999999,,1.74,1.29,2022-03-18,1828,A,92,6.1NRT,,97.93,D,MODIS,341.99,302.39,"-39.13304,-72.65545999999999","Ruta 5 Sur, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile",Ruta 5 Sur,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Gorbea,,,,,,,,,,,,,,,,,Gorbea,9.0,91.0,9107.0,GORBEA,"{'place_id': 106704016, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756094, 'lat': '-39.17326593723986', 'lon': '-72.66983014413661', 'display_name': 'Longitudinal Antiguo - Las Quinientas, El Mirador Uno, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Longitudinal Antiguo - Las Quinientas', 'hamlet': 'El Mirador Uno', 'town': 'Gorbea', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.185217', '-39.1681675', '-72.7619248', '-72.6659317']}",30.0,6621.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16683,-39.13304,-72.65545999999999,,1.74,1.29,2022-03-18,1828,A,92,6.1NRT,,97.93,D,MODIS,341.99,302.39,"-39.13304,-72.65545999999999","Ruta 5 Sur, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile",Ruta 5 Sur,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Gorbea,,,,,,,,,,,,,,,,,Gorbea,9.0,91.0,9114.0,GORBEA,"{'place_id': 107259894, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25754821, 'lat': '-39.07845241773188', 'lon': '-72.66314370120894', 'display_name': 'Tercera Faja, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Tercera Faja', 'hamlet': 'Tercera Faja', 'town': 'Gorbea', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.0805477', '-39.0762006', '-72.6723828', '-72.6546545']}",30.0,6621.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16684,-39.12537,-72.64094,,1.73,1.29,2022-03-18,1828,A,69,6.1NRT,,19.72,D,MODIS,314.17,299.8,"-39.125370000000004,-72.64094","Quinta Faja, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile",Quinta Faja,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Gorbea,,,,,,,,,,,,,,,,,Gorbea,9.0,91.0,9107.0,GORBEA,"{'place_id': 106704016, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756094, 'lat': '-39.17326593723986', 'lon': '-72.66983014413661', 'display_name': 'Longitudinal Antiguo - Las Quinientas, El Mirador Uno, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Longitudinal Antiguo - Las Quinientas', 'hamlet': 'El Mirador Uno', 'town': 'Gorbea', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.185217', '-39.1681675', '-72.7619248', '-72.6659317']}",31.0,6622.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16685,-39.12537,-72.64094,,1.73,1.29,2022-03-18,1828,A,69,6.1NRT,,19.72,D,MODIS,314.17,299.8,"-39.125370000000004,-72.64094","Quinta Faja, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile",Quinta Faja,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Gorbea,,,,,,,,,,,,,,,,,Gorbea,9.0,91.0,9114.0,GORBEA,"{'place_id': 107259894, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25754821, 'lat': '-39.07845241773188', 'lon': '-72.66314370120894', 'display_name': 'Tercera Faja, Gorbea, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Tercera Faja', 'hamlet': 'Tercera Faja', 'town': 'Gorbea', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-39.0805477', '-39.0762006', '-72.6723828', '-72.6546545']}",31.0,6622.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16686,-38.93711,-72.35294,,1.66,1.27,2022-03-18,1828,A,75,6.1NRT,,23.94,D,MODIS,319.58,301.62,"-38.93711,-72.35294","Freire, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Freire,,,,,,,,,,,,,,,,,Freire,9.0,91.0,9105.0,FREIRE,"{'place_id': 106713385, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25754598, 'lat': '-38.953425537345574', 'lon': '-72.58767177814603', 'display_name': 'Freire - Campamento, Campamento, Freire, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Freire - Campamento', 'hamlet': 'Campamento', 'town': 'Freire', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.9592336', '-38.9436968', '-72.6172899', '-72.5628331']}",32.0,6623.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16687,-38.91336,-72.21985,,1.63,1.26,2022-03-18,1828,A,96,6.1NRT,,125.48,D,MODIS,351.14,297.69,"-38.91336,-72.21985","Lo Ignao - Los Laureles, Comunidad Polulco, Cunco, Provincia de Cautín, Región de la Araucanía, Chile",Lo Ignao - Los Laureles,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Cunco,,Comunidad Polulco,,,,,,,,,,,,,,,Cunco,9.0,91.0,9103.0,CUNCO,"{'place_id': 275831285, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 942247107, 'lat': '-38.9767198', 'lon': '-71.9946688', 'display_name': 'Quiñenchique, Cunco, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Quiñenchique', 'town': 'Cunco', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.9805228', '-38.9752018', '-71.9965578', '-71.9946688']}",33.0,6624.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16688,-38.91509,-72.2389,,1.63,1.26,2022-03-18,1828,A,100,6.1NRT,,207.01,D,MODIS,366.43,303.21,"-38.91509,-72.2389","Faja Diez y Nueve Mil, Cunco, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Cunco,,Faja Diez y Nueve Mil,,,,,,,,,,,,,,,Cunco,9.0,91.0,9103.0,CUNCO,"{'place_id': 275831285, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 942247107, 'lat': '-38.9767198', 'lon': '-71.9946688', 'display_name': 'Quiñenchique, Cunco, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Quiñenchique', 'town': 'Cunco', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.9805228', '-38.9752018', '-71.9965578', '-71.9946688']}",34.0,6625.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16689,-38.90425,-72.37778,,1.66,1.27,2022-03-18,1828,A,70,6.1NRT,,16.04,D,MODIS,315.58,300.99,"-38.90425,-72.37778","Freire, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Freire,,,,,,,,,,,,,,,,,Freire,9.0,91.0,9105.0,FREIRE,"{'place_id': 106713385, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25754598, 'lat': '-38.953425537345574', 'lon': '-72.58767177814603', 'display_name': 'Freire - Campamento, Campamento, Freire, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Freire - Campamento', 'hamlet': 'Campamento', 'town': 'Freire', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.9592336', '-38.9436968', '-72.6172899', '-72.5628331']}",35.0,6626.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16690,-38.89499,-72.36452,,1.66,1.27,2022-03-18,1828,A,86,6.1NRT,,56.92,D,MODIS,333.37,299.59,"-38.89499,-72.36452","San Ramón, Padre Las Casas, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Padre Las Casas,,,,,,,,,,San Ramón,,,,,,,Padre Las Casas,9.0,91.0,9112.0,PADRE LAS CASAS,"{'place_id': 137070989, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 154477614, 'lat': '-38.8050853', 'lon': '-72.5529187', 'display_name': 'Inglés, Padre Las Casas, Provincia de Cautín, Región de la Araucanía, 4780000, Chile', 'address': {'hamlet': 'Inglés', 'town': 'Padre Las Casas', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '4780000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.8117235', '-38.8045829', '-72.5561646', '-72.5486511']}",36.0,6627.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16691,-38.89683,-72.3841,,1.66,1.27,2022-03-18,1828,A,91,6.1NRT,,81.68,D,MODIS,341.15,301.69,"-38.89683,-72.3841","Freire, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Freire,,,,,,,,,,,,,,,,,Freire,9.0,91.0,9105.0,FREIRE,"{'place_id': 106713385, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25754598, 'lat': '-38.953425537345574', 'lon': '-72.58767177814603', 'display_name': 'Freire - Campamento, Campamento, Freire, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Freire - Campamento', 'hamlet': 'Campamento', 'town': 'Freire', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.9592336', '-38.9436968', '-72.6172899', '-72.5628331']}",37.0,6628.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16692,-38.88346,-72.36627,,1.66,1.27,2022-03-18,1828,A,79,6.1NRT,,35.34,D,MODIS,324.47,299.75,"-38.88346,-72.36627","Padre Las Casas, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Padre Las Casas,,,,,,,,,,,,,,,,,Padre Las Casas,9.0,91.0,9112.0,PADRE LAS CASAS,"{'place_id': 137070989, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 154477614, 'lat': '-38.8050853', 'lon': '-72.5529187', 'display_name': 'Inglés, Padre Las Casas, Provincia de Cautín, Región de la Araucanía, 4780000, Chile', 'address': {'hamlet': 'Inglés', 'town': 'Padre Las Casas', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '4780000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.8117235', '-38.8045829', '-72.5561646', '-72.5486511']}",38.0,6629.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16693,-38.88528,-72.38578000000001,,1.66,1.27,2022-03-18,1828,A,81,6.1NRT,,39.68,D,MODIS,326.72,301.09,"-38.88528,-72.38578000000001","San Ramón, Padre Las Casas, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Padre Las Casas,,,,,,,,,,San Ramón,,,,,,,Padre Las Casas,9.0,91.0,9112.0,PADRE LAS CASAS,"{'place_id': 137070989, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 154477614, 'lat': '-38.8050853', 'lon': '-72.5529187', 'display_name': 'Inglés, Padre Las Casas, Provincia de Cautín, Región de la Araucanía, 4780000, Chile', 'address': {'hamlet': 'Inglés', 'town': 'Padre Las Casas', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '4780000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.8117235', '-38.8045829', '-72.5561646', '-72.5486511']}",39.0,6630.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16694,-38.83064,-73.05926,,1.82,1.32,2022-03-18,1828,A,80,6.1NRT,,45.53,D,MODIS,323.9,295.95,"-38.83064,-73.05926","Alto Mañío - Cudico, Comunidad Pancho Curivil, Nueva Imperial, Provincia de Cautín, Región de la Araucanía, Chile",Alto Mañío - Cudico,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Nueva Imperial,,Comunidad Pancho Curivil,,,,,,,,,,,,,,,Nueva Imperial,9.0,91.0,9111.0,NUEVA IMPERIAL,"{'place_id': 135980956, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 150126081, 'lat': '-38.75730173511219', 'lon': '-72.96839596355451', 'display_name': 'Nueva Imperial, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'town': 'Nueva Imperial', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.7665737', '-38.7533301', '-72.9714288', '-72.9607604']}",42.0,6633.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16695,-38.83244000000001,-73.08028,,1.82,1.32,2022-03-18,1828,A,34,6.1NRT,,11.55,D,MODIS,306.68,293.06,"-38.832440000000005,-73.08028","Llaullauquén, Nueva Imperial, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Nueva Imperial,,Llaullauquén,,,,,,,,,,,,,,,Nueva Imperial,9.0,91.0,9111.0,NUEVA IMPERIAL,"{'place_id': 135980956, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 150126081, 'lat': '-38.75730173511219', 'lon': '-72.96839596355451', 'display_name': 'Nueva Imperial, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'town': 'Nueva Imperial', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.7665737', '-38.7533301', '-72.9714288', '-72.9607604']}",43.0,6634.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16696,-38.6829,-72.40818,,1.66,1.27,2022-03-18,1828,A,74,6.1NRT,,25.5,D,MODIS,319.66,302.32,"-38.6829,-72.40818","Conunhueno, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile",,Vilcún,Provincia de Cautín,Región de la Araucanía,Chile,cl,,,,Conunhueno,,,,,,,,,,,,,,,Vilcún,9.0,91.0,9119.0,VILCÚN,"{'place_id': 107405848, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756446, 'lat': '-38.708023338708045', 'lon': '-72.11720044802674', 'display_name': 'Cruce Ruta S-299 - Cruce Ruta S-329, Comunidad Juan Rañileo, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Cruce Ruta S-299 - Cruce Ruta S-329', 'hamlet': 'Comunidad Juan Rañileo', 'town': 'Vilcún', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.7176412', '-38.7047196', '-72.1292577', '-72.0633057']}",44.0,6635.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16697,-38.46307,-71.99557,,1.56,1.23,2022-03-18,1828,A,78,6.1NRT,,33.48,D,MODIS,324.23,299.91,"-38.46307,-71.99557","Santa Julia - Rariruca por San José, Curacautín, Provincia de Malleco, Región de la Araucanía, 4750000, Chile",Santa Julia - Rariruca por San José,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Curacautín,,,4750000,,,,,,,,,,,,,,Curacautín,9.0,92.0,9203.0,CURACAUTÍN,"{'place_id': 107394200, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25755195, 'lat': '-38.43129079310873', 'lon': '-71.77128933191058', 'display_name': 'Los Prados - Laguna Blanca, Los Prados, Curacautín, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'road': 'Los Prados - Laguna Blanca', 'hamlet': 'Los Prados', 'town': 'Curacautín', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4519284', '-38.3855918', '-71.8212856', '-71.6891438']}",45.0,6636.0,REGIÓN DE LA ARAUCANÍA,MALLECO
16698,-38.47255,-72.47048000000001,,1.66,1.27,2022-03-18,1828,A,88,6.1NRT,,59.12,D,MODIS,335.69,303.95,"-38.47255,-72.47048000000001","Necul, Perquenco, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Perquenco,,Necul,,,,,,,,,,,,,,,Perquenco,9.0,91.0,9113.0,PERQUENCO,"{'place_id': 282591870, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1766982, 'lat': '-38.4212493', 'lon': '-72.3778344', 'display_name': 'Perquenco, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'town': 'Perquenco', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5137966', '-38.3507769', '-72.640175', '-72.2349369']}",46.0,6637.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16699,-38.45755,-72.43343,,1.65,1.26,2022-03-18,1828,A,100,6.1NRT,,375.52,D,MODIS,388.07,309.47,"-38.45755,-72.43343","Los Canelos, Perquenco, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Perquenco,Los Canelos,,,,,,,,,,,,,,,,Perquenco,9.0,91.0,9113.0,PERQUENCO,"{'place_id': 282591870, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1766982, 'lat': '-38.4212493', 'lon': '-72.3778344', 'display_name': 'Perquenco, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'town': 'Perquenco', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5137966', '-38.3507769', '-72.640175', '-72.2349369']}",47.0,6638.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
16700,-38.45927,-72.4527,,1.66,1.27,2022-03-18,1828,A,100,6.1NRT,,415.28,D,MODIS,391.85,309.35,"-38.459270000000004,-72.4527","Huallapenco - Rinconada, Necul, Perquenco, Provincia de Cautín, Región de la Araucanía, Chile",Huallapenco - Rinconada,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Perquenco,,Necul,,,,,,,,,,,,,,,Perquenco,9.0,91.0,9113.0,PERQUENCO,"{'place_id': 282591870, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1766982, 'lat': '-38.4212493', 'lon': '-72.3778344', 'display_name': 'Perquenco, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'town': 'Perquenco', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5137966', '-38.3507769', '-72.640175', '-72.2349369']}",48.0,6639.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
