,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
2178,-37.790040000000005,-73.27635,340.62,1.34,1.15,2021-12-24,1433,T,91,6.1NRT,295.36,62.18,D
2179,-37.95613,-72.43179,315.05,1.22,1.1,2021-12-24,1433,T,48,6.1NRT,302.6,9.23,D
2180,-38.053059999999995,-72.6403,324.9,1.24,1.11,2021-12-24,1433,T,29,6.1NRT,298.21,21.53,D
2181,-38.25626,-72.94275999999999,313.49,1.27,1.12,2021-12-24,1433,T,39,6.1NRT,301.86,9.22,D
2182,-38.25888,-72.92839000000001,314.35,1.27,1.12,2021-12-24,1433,T,47,6.1NRT,301.86,9.61,D
2183,-39.5058,-71.13863,340.86,1.05,1.03,2021-12-24,1433,T,67,6.1NRT,309.54,35.9,D
2184,-39.52485,-71.08032,329.91,1.05,1.02,2021-12-24,1433,T,50,6.1NRT,310.78,18.97,D
2185,-39.36609,-72.62805,310.97,1.18,1.08,2021-12-24,1433,T,49,6.1NRT,299.36,8.1,D
2186,-41.39428,-72.90486999999999,307.16,1.13,1.06,2021-12-24,1433,T,34,6.1NRT,293.2,5.28,D
2187,-41.43462,-72.9029,319.33,1.13,1.06,2021-12-24,1433,T,77,6.1NRT,295.09,15.69,D
2238,-42.04511,-71.58077,316.15,1.03,1.01,2021-12-24,1435,T,45,6.1NRT,301.15,8.82,D
2239,-42.047059999999995,-71.56859,316.82,1.03,1.01,2021-12-24,1435,T,45,6.1NRT,303.42,8.69,D
2240,-42.469840000000005,-73.77597,311.68,1.18,1.08,2021-12-24,1435,T,0,6.1NRT,297.12,7.35,D
2466,-42.8159,-74.14659,306.69,1.08,1.04,2021-12-24,1853,A,0,6.1NRT,296.57,8.15,D
2467,-41.542840000000005,-71.56201999999999,329.63,1.01,1.0,2021-12-24,1853,A,43,6.1NRT,304.89,20.32,D
2468,-41.5248,-71.56655,345.64,1.01,1.0,2021-12-24,1853,A,67,6.1NRT,301.96,43.57,D
2469,-41.5266,-71.57857,346.42,1.01,1.0,2021-12-24,1853,A,65,6.1NRT,306.04,42.87,D
2470,-41.5284,-71.59062,347.68,1.01,1.0,2021-12-24,1853,A,81,6.1NRT,308.19,44.04,D
2471,-41.52655,-71.7039,328.98,1.0,1.0,2021-12-24,1853,A,79,6.1NRT,299.46,21.9,D
2472,-41.40521,-72.90987,312.16,1.01,1.0,2021-12-24,1853,A,8,6.1NRT,297.89,5.05,D
2473,-41.154340000000005,-73.42096,314.05,1.02,1.01,2021-12-24,1853,A,45,6.1NRT,303.08,5.44,D
2474,-39.52097,-71.08261999999999,336.91,1.05,1.02,2021-12-24,1853,A,67,6.1NRT,313.66,26.74,D
2475,-39.524809999999995,-71.10677,339.15,1.05,1.02,2021-12-24,1853,A,51,6.1NRT,311.87,29.3,D
2476,-39.51372,-71.09708,361.25,1.05,1.02,2021-12-24,1853,A,100,6.1NRT,312.89,77.84,D
2477,-39.504540000000006,-71.09936,337.29,1.05,1.02,2021-12-24,1853,A,47,6.1NRT,310.39,23.07,D
2478,-39.51233,-71.1484,349.9,1.04,1.02,2021-12-24,1853,A,91,6.1NRT,305.76,54.58,D
2479,-39.50119,-71.13826999999999,340.22,1.05,1.02,2021-12-24,1853,A,38,6.1NRT,314.5,27.85,D
2480,-39.50312,-71.15043,380.59,1.04,1.02,2021-12-24,1853,A,100,6.1NRT,313.09,151.06,D
2481,-39.48814,-71.11627,341.61,1.05,1.02,2021-12-24,1853,A,88,6.1NRT,315.43,28.54,D
2482,-39.369170000000004,-72.62898,316.78,1.0,1.0,2021-12-24,1853,A,53,6.1NRT,306.16,7.3,D
2483,-38.3781,-72.78309,378.76,1.0,1.0,2021-12-24,1853,A,100,6.1NRT,315.17,137.85,D
2484,-38.3798,-72.79456,329.83,1.0,1.0,2021-12-24,1853,A,81,6.1NRT,308.11,17.36,D
2485,-38.26232,-72.93512,334.85,1.0,1.0,2021-12-24,1853,A,86,6.1NRT,311.83,24.18,D
2486,-38.26399,-72.94655999999999,328.12,1.0,1.0,2021-12-24,1853,A,73,6.1NRT,311.41,15.9,D
2487,-38.25481,-72.9436,324.51,1.0,1.0,2021-12-24,1853,A,75,6.1NRT,309.01,13.9,D
2488,-38.063179999999996,-72.52077,333.93,1.01,1.0,2021-12-24,1853,A,50,6.1NRT,312.69,21.76,D
2489,-38.08039,-72.63545,332.09,1.01,1.0,2021-12-24,1853,A,71,6.1NRT,304.68,22.68,D
2490,-38.07136,-72.63761,322.15,1.01,1.0,2021-12-24,1853,A,34,6.1NRT,307.7,11.86,D
2491,-38.07479,-72.66058000000001,355.96,1.01,1.0,2021-12-24,1853,A,98,6.1NRT,308.25,64.15,D
2492,-38.04337,-72.51363,328.25,1.01,1.0,2021-12-24,1853,A,63,6.1NRT,311.24,11.19,D
2493,-38.06062,-72.62838,352.03,1.01,1.0,2021-12-24,1853,A,96,6.1NRT,306.84,57.71,D
2494,-38.062329999999996,-72.63979,335.25,1.01,1.0,2021-12-24,1853,A,70,6.1NRT,309.98,25.61,D
2495,-38.064040000000006,-72.65125,338.83,1.01,1.0,2021-12-24,1853,A,88,6.1NRT,309.89,28.48,D
2496,-38.06576,-72.66272,384.62,1.01,1.0,2021-12-24,1853,A,100,6.1NRT,319.45,161.53,D
2497,-38.051590000000004,-72.63055,338.46,1.01,1.0,2021-12-24,1853,A,87,6.1NRT,304.04,31.97,D
2498,-38.053309999999996,-72.64202,350.14,1.01,1.0,2021-12-24,1853,A,95,6.1NRT,308.47,52.22,D
2499,-38.05502,-72.65344,395.19,1.01,1.0,2021-12-24,1853,A,100,6.1NRT,316.64,214.33,D
2500,-38.05673,-72.66489,354.95,1.01,1.0,2021-12-24,1853,A,97,6.1NRT,313.93,60.6,D
2501,-38.04428,-72.6442,399.68,1.01,1.0,2021-12-24,1853,A,100,6.1NRT,312.76,243.69,D
2502,-38.04599,-72.65562,437.6,1.01,1.0,2021-12-24,1853,A,100,6.1NRT,327.55,555.9,D
2503,-38.0477,-72.66705,355.15,1.01,1.0,2021-12-24,1853,A,97,6.1NRT,309.93,60.88,D
2517,-38.0138,-72.62293000000001,327.64,1.01,1.0,2021-12-24,1855,A,76,6.1NRT,304.86,20.03,D
2518,-37.95554,-72.42269,339.75,1.01,1.01,2021-12-24,1855,A,88,6.1NRT,312.32,32.0,D
2519,-37.17772,-72.94827,324.23,1.01,1.0,2021-12-24,1855,A,42,6.1NRT,313.56,8.6,D
2520,-37.09091,-72.43814,323.28,1.02,1.01,2021-12-24,1855,A,41,6.1NRT,312.15,6.32,D
2521,-37.080690000000004,-73.15874000000001,318.62,1.0,1.0,2021-12-24,1855,A,0,6.1NRT,308.11,8.56,D
2522,-37.03648,-72.92378000000001,335.56,1.01,1.0,2021-12-24,1855,A,84,6.1NRT,311.09,26.12,D
2523,-36.9219,-72.53895,325.38,1.02,1.01,2021-12-24,1855,A,53,6.1NRT,314.59,8.52,D
2524,-34.26093,-70.61795,345.12,1.26,1.12,2021-12-24,1855,A,89,6.1NRT,308.99,51.91,D
2525,-34.26337,-70.632,350.81,1.26,1.12,2021-12-24,1855,A,88,6.1NRT,312.31,67.77,D
2526,-34.2657,-70.64541,342.95,1.26,1.11,2021-12-24,1855,A,76,6.1NRT,316.02,45.32,D
2527,-33.10118,-70.64584,339.15,1.31,1.14,2021-12-24,1857,A,79,6.1NRT,320.97,20.19,D
2528,-32.762609999999995,-71.47519,327.21,1.21,1.09,2021-12-24,1857,A,41,6.1NRT,307.84,10.31,D
2633,-42.042790000000004,-71.56268,301.99,1.98,1.37,2021-12-25,412,T,46,6.1NRT,287.06,17.41,N
2634,-42.04804,-71.58675,300.7,1.98,1.37,2021-12-25,412,T,32,6.1NRT,287.79,15.47,N
2635,-38.025079999999996,-72.65249,307.45,2.18,1.43,2021-12-25,412,T,71,6.1NRT,286.26,29.17,N
2636,-38.00742,-72.63431,316.9,2.19,1.43,2021-12-25,412,T,94,6.1NRT,288.59,49.09,N
2637,-38.01254,-72.65751,311.57,2.18,1.43,2021-12-25,412,T,63,6.1NRT,287.07,35.85,N
2638,-37.99459,-72.63811,320.33,2.19,1.43,2021-12-25,412,T,90,6.1NRT,289.11,58.04,N
2639,-38.010329999999996,-72.63982,315.28,2.19,1.43,2021-12-25,412,T,42,6.1NRT,288.35,43.2,N
2640,-37.99754,-72.64376999999999,319.39,2.19,1.43,2021-12-25,412,T,82,6.1NRT,288.86,55.45,N
2641,-37.984809999999996,-72.64799000000001,305.96,2.19,1.43,2021-12-25,412,T,31,6.1NRT,287.86,24.38,N
2642,-34.26256,-70.6094,313.95,3.64,1.79,2021-12-25,414,T,88,6.1NRT,290.58,85.96,N
2643,-34.2379,-70.57874,305.87,3.66,1.79,2021-12-25,414,T,66,6.1NRT,290.49,52.39,N
2644,-34.2469,-70.61521,302.37,3.64,1.79,2021-12-25,414,T,49,6.1NRT,289.9,37.61,N
2645,-34.24705,-70.57911999999999,308.3,3.66,1.79,2021-12-25,414,T,74,6.1NRT,291.17,62.94,N
2646,-34.2559,-70.61599,316.06,3.64,1.79,2021-12-25,414,T,92,6.1NRT,291.11,100.02,N
2647,-34.23211,-70.58813,302.75,3.66,1.79,2021-12-25,414,T,51,6.1NRT,289.25,39.19,N
2659,-32.80307,-70.9507,302.72,1.0,1.0,2021-12-25,557,A,51,6.1NRT,289.51,6.57,N
2660,-34.099959999999996,-70.45605,317.78,1.01,1.0,2021-12-25,557,A,96,6.1NRT,286.08,18.42,N
2661,-34.10151,-70.44515,303.95,1.01,1.0,2021-12-25,557,A,58,6.1NRT,286.79,8.3,N
2662,-34.22953,-70.57826999999999,307.64,1.0,1.0,2021-12-25,557,A,72,6.1NRT,290.73,9.24,N
2663,-34.237320000000004,-70.58559,314.95,1.0,1.0,2021-12-25,557,A,90,6.1NRT,295.08,14.38,N
2664,-34.238890000000005,-70.57464,301.07,1.0,1.0,2021-12-25,557,A,37,6.1NRT,290.73,5.51,N
2665,-34.246359999999996,-70.58739,313.57,1.0,1.0,2021-12-25,557,A,87,6.1NRT,295.19,13.18,N
2666,-34.25227,-70.61092,304.5,1.0,1.0,2021-12-25,557,A,60,6.1NRT,290.55,7.36,N
2667,-34.25383,-70.60004,317.63,1.0,1.0,2021-12-25,557,A,95,6.1NRT,292.76,16.63,N
2668,-34.255390000000006,-70.58925,310.31,1.0,1.0,2021-12-25,557,A,71,6.1NRT,292.69,10.42,N
2669,-36.812670000000004,-72.51984,307.6,1.01,1.0,2021-12-25,559,A,72,6.1NRT,291.43,8.22,N
2670,-36.814409999999995,-72.50856,303.78,1.01,1.0,2021-12-25,559,A,57,6.1NRT,291.4,5.84,N
2671,-36.82172,-72.52193,319.94,1.01,1.0,2021-12-25,559,A,99,6.1NRT,291.5,18.03,N
2672,-36.82346,-72.51066,308.51,1.01,1.0,2021-12-25,559,A,75,6.1NRT,291.3,8.63,N
2673,-37.97488,-72.64671,321.28,1.0,1.0,2021-12-25,559,A,100,6.1NRT,287.68,20.76,N
2674,-37.97661,-72.63526,370.7,1.0,1.0,2021-12-25,559,A,100,6.1NRT,294.29,120.97,N
2675,-37.97834,-72.62393,335.43,1.0,1.0,2021-12-25,559,A,100,6.1NRT,291.0,37.59,N
2676,-37.984140000000004,-72.64272,315.49,1.0,1.0,2021-12-25,559,A,91,6.1NRT,288.24,15.56,N
2677,-37.98588,-72.63129,356.33,1.0,1.0,2021-12-25,559,A,100,6.1NRT,294.83,78.08,N
2678,-37.9876,-72.61995,358.12,1.0,1.0,2021-12-25,559,A,100,6.1NRT,295.32,82.63,N
2679,-37.99317,-72.64488,327.27,1.0,1.0,2021-12-25,559,A,96,6.1NRT,288.99,26.04,N
2680,-37.99491,-72.63342,402.64,1.0,1.0,2021-12-25,559,A,100,6.1NRT,301.47,270.38,N
2681,-37.99664,-72.62207,428.42,1.0,1.0,2021-12-25,559,A,100,6.1NRT,313.83,473.14,N
2682,-38.0022,-72.64704,324.58,1.0,1.0,2021-12-25,559,A,60,6.1NRT,288.76,22.32,N
2683,-38.00394,-72.63558,381.56,1.0,1.0,2021-12-25,559,A,100,6.1NRT,294.19,159.48,N
2684,-38.00567,-72.62419,416.33,1.0,1.0,2021-12-25,559,A,100,6.1NRT,303.86,366.87,N
2685,-38.009479999999996,-72.66068,304.18,1.0,1.0,2021-12-25,559,A,9,6.1NRT,284.45,6.78,N
2686,-38.01123,-72.64919,335.91,1.0,1.0,2021-12-25,559,A,100,6.1NRT,289.92,37.77,N
2687,-38.06329,-72.6143,313.4,1.0,1.0,2021-12-25,559,A,52,6.1NRT,287.61,12.69,N
2688,-38.07232,-72.61646,313.79,1.0,1.0,2021-12-25,559,A,73,6.1NRT,287.14,13.39,N
2689,-39.50421,-71.1515,303.05,1.03,1.02,2021-12-25,559,A,53,6.1NRT,284.06,8.62,N
2690,-39.50581,-71.13956,308.44,1.03,1.02,2021-12-25,559,A,74,6.1NRT,287.19,12.22,N
2691,-41.50563,-71.70271,314.56,1.03,1.02,2021-12-25,559,A,89,6.1NRT,285.19,16.45,N
2692,-41.50738,-71.68984,304.56,1.04,1.02,2021-12-25,559,A,61,6.1NRT,286.0,8.9,N
2693,-41.51573,-71.6276,305.03,1.04,1.02,2021-12-25,559,A,63,6.1NRT,286.04,9.99,N
2694,-42.045809999999996,-71.5658,300.78,1.05,1.02,2021-12-25,559,A,33,6.1NRT,286.47,6.58,N
2755,-34.23583,-70.59613,347.05,2.28,1.46,2021-12-25,1516,T,93,6.1NRT,303.42,161.21,D
2756,-34.2379,-70.57002,337.27,2.29,1.46,2021-12-25,1516,T,87,6.1NRT,298.11,109.47,D
2757,-34.24925,-70.59591999999999,353.81,2.28,1.46,2021-12-25,1516,T,97,6.1NRT,303.96,211.03,D
2758,-34.2513,-70.57025,334.1,2.29,1.46,2021-12-25,1516,T,84,6.1NRT,296.92,94.16,D
2759,-34.260709999999996,-70.61995999999999,320.89,2.27,1.46,2021-12-25,1516,T,59,6.1NRT,302.49,36.6,D
2760,-36.818090000000005,-72.52725,342.21,1.84,1.33,2021-12-25,1518,T,89,6.1NRT,303.38,98.6,D
2761,-36.820009999999996,-72.50586,329.67,1.85,1.33,2021-12-25,1518,T,78,6.1NRT,302.8,51.61,D
2762,-36.929840000000006,-73.02266,315.68,1.72,1.29,2021-12-25,1518,T,0,6.1NRT,303.73,21.19,D
2763,-37.479440000000004,-73.33288,313.33,1.68,1.27,2021-12-25,1518,T,37,6.1NRT,301.0,16.27,D
2764,-37.96946,-72.65227,337.69,1.87,1.34,2021-12-25,1518,T,87,6.1NRT,298.43,82.31,D
2765,-37.97132,-72.63078,363.43,1.87,1.34,2021-12-25,1518,T,100,6.1NRT,299.58,223.81,D
2766,-37.9835,-72.63248,319.72,1.87,1.34,2021-12-25,1518,T,41,6.1NRT,297.45,27.82,D
2854,-22.04872,-69.59583,337.27,1.86,1.33,2021-12-25,1511,T,47,6.1NRT,313.39,28.94,D
3046,-36.81307,-72.51031,325.63,4.38,1.93,2021-12-25,1800,A,49,6.1NRT,304.85,125.88,D
3066,-34.261509999999994,-70.62751999999999,323.21,3.16,1.68,2021-12-25,1800,A,29,6.1NRT,305.04,64.39,D
3067,-34.243840000000006,-70.59121999999999,352.3,3.14,1.68,2021-12-25,1800,A,95,6.1NRT,301.36,301.53,D
3068,-34.2461,-70.62822,331.65,3.16,1.68,2021-12-25,1800,A,56,6.1NRT,304.75,103.48,D
3069,-34.22831,-70.5891,364.7,3.14,1.68,2021-12-25,1800,A,100,6.1NRT,302.45,467.05,D
3070,-34.2305,-70.62566,328.53,3.16,1.68,2021-12-25,1800,A,49,6.1NRT,305.26,78.05,D
3071,-34.23216,-70.59349,375.29,3.14,1.68,2021-12-25,1800,A,100,6.1NRT,304.3,655.4,D
3078,-33.94043,-70.71885,323.07,3.18,1.69,2021-12-25,1800,A,26,6.1NRT,308.06,43.07,D
3227,-41.546040000000005,-71.56791,323.64,4.17,1.89,2021-12-25,1800,A,51,6.1NRT,299.82,134.13,D
3228,-41.56231,-71.56815999999999,319.97,4.17,1.89,2021-12-25,1800,A,31,6.1NRT,294.69,107.73,D
3229,-41.514720000000004,-71.72417,339.15,4.25,1.91,2021-12-25,1800,A,75,6.1NRT,292.81,318.77,D
3230,-39.5118,-71.13383,328.57,3.8,1.82,2021-12-25,1800,A,60,6.1NRT,305.79,133.6,D
3231,-39.50627,-71.14303000000001,334.12,3.8,1.82,2021-12-25,1800,A,75,6.1NRT,305.57,186.12,D
3234,-41.5116,-71.7315,327.87,3.02,1.65,2021-12-25,1936,A,65,6.1NRT,295.57,112.29,D
3235,-41.51357,-71.74146,323.63,3.02,1.65,2021-12-25,1936,A,52,6.1NRT,296.69,87.54,D
3236,-41.44036,-72.91521,315.51,2.6,1.55,2021-12-25,1936,A,49,6.1NRT,297.75,36.83,D
3237,-39.50658,-71.13566,340.22,3.73,1.81,2021-12-25,1936,A,89,6.1NRT,305.51,237.73,D
3238,-39.51808,-71.17963,332.38,3.71,1.8,2021-12-25,1936,A,80,6.1NRT,301.94,161.62,D
3239,-39.50018,-71.14549,337.29,3.73,1.81,2021-12-25,1936,A,88,6.1NRT,305.51,210.15,D
3240,-39.51143,-71.18945,321.53,3.71,1.8,2021-12-25,1936,A,42,6.1NRT,299.8,82.54,D
3241,-39.841029999999996,-73.22246,313.46,2.76,1.59,2021-12-25,1936,A,22,6.1NRT,302.16,29.39,D
3242,-38.0625,-72.59492,324.42,3.37,1.73,2021-12-25,1936,A,50,6.1NRT,302.61,72.09,D
3243,-38.0714,-72.6303,348.52,3.35,1.73,2021-12-25,1936,A,94,6.1NRT,305.47,285.51,D
3244,-38.07843,-72.63164,325.63,3.35,1.73,2021-12-25,1936,A,59,6.1NRT,303.05,76.0,D
3245,-38.05445,-72.6017,322.8,3.37,1.73,2021-12-25,1936,A,32,6.1NRT,302.48,55.4,D
3246,-38.063179999999996,-72.63718,335.69,3.35,1.73,2021-12-25,1936,A,85,6.1NRT,305.38,149.7,D
3247,-38.04811,-72.64346,327.51,3.35,1.73,2021-12-25,1936,A,48,6.1NRT,304.64,85.4,D
3248,-37.993559999999995,-72.62486,361.22,3.37,1.73,2021-12-25,1936,A,100,6.1NRT,304.76,463.07,D
3249,-37.97852,-72.63139,358.61,3.37,1.73,2021-12-25,1936,A,99,6.1NRT,304.55,420.51,D
3250,-37.95367,-72.59911,335.56,3.39,1.74,2021-12-25,1936,A,69,6.1NRT,299.3,156.37,D
3251,-37.96347,-72.63790999999999,402.11,3.37,1.73,2021-12-25,1936,A,100,6.1NRT,308.61,1499.47,D
3252,-37.94813,-72.64325,337.29,3.37,1.73,2021-12-25,1936,A,87,6.1NRT,302.98,179.76,D
3253,-37.97506,-72.60013000000001,337.84,3.39,1.74,2021-12-25,1936,A,87,6.1NRT,300.4,174.38,D
3254,-37.98424,-72.6376,351.8,3.37,1.73,2021-12-25,1936,A,96,6.1NRT,305.31,328.94,D
3255,-37.959759999999996,-72.60575,344.21,3.39,1.74,2021-12-25,1936,A,91,6.1NRT,300.28,248.94,D
3256,-37.96906,-72.64357,381.87,3.37,1.73,2021-12-25,1936,A,100,6.1NRT,307.57,893.49,D
3257,-37.94448,-72.61147,352.12,3.39,1.74,2021-12-25,1936,A,96,6.1NRT,296.53,350.46,D
3258,-37.953920000000004,-72.64967,370.39,3.37,1.73,2021-12-25,1936,A,100,6.1NRT,306.25,643.76,D
3259,-36.8093,-72.49016,347.12,3.71,1.8,2021-12-25,1936,A,94,6.1NRT,307.81,309.09,D
3260,-36.81992,-72.53191,364.21,3.68,1.8,2021-12-25,1936,A,100,6.1NRT,310.24,586.29,D
3261,-36.7936,-72.49664,337.5,3.71,1.8,2021-12-25,1936,A,83,6.1NRT,303.69,197.71,D
3262,-36.80417,-72.53798,345.98,3.68,1.8,2021-12-25,1936,A,93,6.1NRT,306.4,297.73,D
3263,-36.81865,-72.49446999999999,321.39,3.71,1.8,2021-12-25,1936,A,60,6.1NRT,306.72,59.79,D
3264,-36.828920000000004,-72.53594,326.73,3.68,1.8,2021-12-25,1936,A,80,6.1NRT,307.1,101.0,D
3265,-36.80294,-72.50091,369.44,3.71,1.8,2021-12-25,1936,A,100,6.1NRT,308.15,693.09,D
3266,-36.813359999999996,-72.54278000000001,359.48,3.68,1.8,2021-12-25,1936,A,99,6.1NRT,309.32,494.53,D
3284,-23.822,-70.31761999999999,310.68,1.01,1.0,2021-12-26,321,T,81,6.1NRT,288.64,11.9,N
3285,-41.52012,-71.57661,303.31,1.5,1.21,2021-12-26,317,T,54,6.1NRT,289.06,13.7,N
3286,-41.52069,-71.70286999999999,302.78,1.52,1.22,2021-12-26,317,T,30,6.1NRT,288.57,12.98,N
3287,-41.50969,-71.70539000000001,312.36,1.52,1.22,2021-12-26,317,T,85,6.1NRT,291.9,24.03,N
3288,-41.510940000000005,-71.71925,306.15,1.53,1.22,2021-12-26,317,T,55,6.1NRT,287.97,16.2,N
3289,-41.49872,-71.70831,334.31,1.52,1.22,2021-12-26,317,T,100,6.1NRT,291.62,66.09,N
3290,-41.50014,-71.72391999999999,339.69,1.53,1.22,2021-12-26,317,T,100,6.1NRT,291.96,82.11,N
3291,-41.501540000000006,-71.7394,317.69,1.53,1.22,2021-12-26,317,T,95,6.1NRT,286.82,32.42,N
3292,-39.49244,-71.15405,304.36,1.35,1.15,2021-12-26,317,T,60,6.1NRT,286.09,12.92,N
3293,-38.40446,-73.13399,329.29,1.67,1.27,2021-12-26,317,T,100,6.1NRT,291.52,61.1,N
3294,-38.4063,-73.15426,317.2,1.68,1.27,2021-12-26,317,T,95,6.1NRT,289.59,33.87,N
3295,-38.39302,-73.13705,304.8,1.67,1.27,2021-12-26,317,T,62,6.1NRT,289.61,15.14,N
3296,-38.074329999999996,-72.5086,302.88,1.53,1.22,2021-12-26,317,T,52,6.1NRT,289.51,11.91,N
3297,-38.07351,-72.61773000000001,306.48,1.55,1.23,2021-12-26,317,T,68,6.1NRT,289.53,15.41,N
3298,-38.02729,-72.60699,309.5,1.54,1.22,2021-12-26,317,T,36,6.1NRT,289.71,16.88,N
3299,-38.02892,-72.62463000000001,306.09,1.55,1.23,2021-12-26,317,T,10,6.1NRT,289.38,12.63,N
3300,-38.025999999999996,-72.59607,308.31,1.54,1.22,2021-12-26,317,T,48,6.1NRT,290.3,16.2,N
3301,-38.02943,-72.63116,310.42,1.55,1.23,2021-12-26,317,T,46,6.1NRT,289.65,17.67,N
3302,-38.0054,-72.6167,320.74,1.54,1.22,2021-12-26,317,T,60,6.1NRT,291.56,32.96,N
3303,-37.981390000000005,-72.60194,316.85,1.54,1.22,2021-12-26,317,T,37,6.1NRT,290.41,25.81,N
3304,-37.98652,-72.65588000000001,327.44,1.55,1.23,2021-12-26,317,T,100,6.1NRT,291.64,47.31,N
3305,-37.970290000000006,-72.60394000000001,344.86,1.54,1.22,2021-12-26,317,T,100,6.1NRT,293.67,95.24,N
3306,-37.95752,-72.58811,319.89,1.54,1.22,2021-12-26,317,T,36,6.1NRT,291.14,30.43,N
3307,-37.959179999999996,-72.60576,340.83,1.54,1.22,2021-12-26,317,T,100,6.1NRT,292.68,79.54,N
3308,-37.96089,-72.62403,324.19,1.54,1.22,2021-12-26,317,T,68,6.1NRT,291.75,34.78,N
3309,-37.93701,-72.61008000000001,316.4,1.54,1.22,2021-12-26,317,T,29,6.1NRT,292.44,23.14,N
3310,-37.93557,-72.59786,316.26,1.54,1.22,2021-12-26,317,T,36,6.1NRT,292.86,24.15,N
3311,-37.939040000000006,-72.63329,316.69,1.54,1.22,2021-12-26,317,T,36,6.1NRT,291.91,24.45,N
3312,-37.92445,-72.59951,333.09,1.54,1.22,2021-12-26,317,T,100,6.1NRT,294.77,61.07,N
3313,-37.926140000000004,-72.61689,336.33,1.54,1.22,2021-12-26,317,T,100,6.1NRT,295.01,68.87,N
3314,-37.91167,-72.58409,315.63,1.53,1.22,2021-12-26,317,T,92,6.1NRT,291.23,26.86,N
3315,-37.91338,-72.60172,364.35,1.54,1.22,2021-12-26,317,T,100,6.1NRT,297.72,185.09,N
3316,-37.91505,-72.61894000000001,374.42,1.54,1.22,2021-12-26,317,T,100,6.1NRT,299.58,247.84,N
3317,-37.90229,-72.60363000000001,326.13,1.54,1.22,2021-12-26,317,T,100,6.1NRT,291.87,45.93,N
3318,-37.90398,-72.62123000000001,331.19,1.54,1.22,2021-12-26,317,T,100,6.1NRT,291.37,57.59,N
3319,-36.815909999999995,-72.51247,321.51,1.47,1.2,2021-12-26,319,T,100,6.1NRT,295.7,30.83,N
3320,-36.80335,-72.49741,318.63,1.47,1.2,2021-12-26,319,T,97,6.1NRT,295.04,25.01,N
3321,-36.80502,-72.51405,325.63,1.47,1.2,2021-12-26,319,T,100,6.1NRT,295.66,37.75,N
3322,-36.79246,-72.49897,309.85,1.47,1.2,2021-12-26,319,T,26,6.1NRT,295.04,12.45,N
3323,-36.794109999999996,-72.51555,338.29,1.47,1.2,2021-12-26,319,T,100,6.1NRT,297.38,68.6,N
3324,-36.795759999999994,-72.53223,308.92,1.47,1.2,2021-12-26,319,T,11,6.1NRT,294.81,11.22,N
3325,-36.7816,-72.50083000000001,345.02,1.47,1.2,2021-12-26,319,T,100,6.1NRT,298.17,87.51,N
3326,-36.7832,-72.51704000000001,370.24,1.47,1.2,2021-12-26,319,T,100,6.1NRT,301.42,201.93,N
3327,-36.77071,-72.5024,349.11,1.47,1.2,2021-12-26,319,T,100,6.1NRT,298.87,101.47,N
3328,-36.77227,-72.51833,364.43,1.47,1.2,2021-12-26,319,T,100,6.1NRT,299.12,169.67,N
3329,-36.75985,-72.50421,359.25,1.47,1.2,2021-12-26,319,T,100,6.1NRT,298.74,145.14,N
3330,-36.76141,-72.52026,342.71,1.47,1.2,2021-12-26,319,T,100,6.1NRT,296.6,81.62,N
3331,-36.74899,-72.50607,314.86,1.47,1.2,2021-12-26,319,T,90,6.1NRT,294.79,21.04,N
3332,-36.7506,-72.52277,306.03,1.47,1.2,2021-12-26,319,T,67,6.1NRT,294.28,9.66,N
3333,-36.7564,-72.49474000000001,305.83,1.46,1.2,2021-12-26,319,T,66,6.1NRT,294.67,9.66,N
3334,-36.75808,-72.51101,353.24,1.47,1.2,2021-12-26,319,T,100,6.1NRT,298.92,120.08,N
3337,-34.231429999999996,-70.58535,304.2,1.11,1.05,2021-12-26,319,T,10,6.1NRT,293.16,6.44,N
3338,-34.220490000000005,-70.57529,316.56,1.11,1.05,2021-12-26,319,T,93,6.1NRT,293.42,16.95,N
3339,-34.22188,-70.58674,318.42,1.11,1.05,2021-12-26,319,T,97,6.1NRT,294.03,18.84,N
3340,-34.104279999999996,-70.45303,314.39,1.1,1.05,2021-12-26,319,T,89,6.1NRT,288.96,16.97,N
3341,-34.1058,-70.46531999999999,304.74,1.1,1.05,2021-12-26,319,T,61,6.1NRT,288.84,8.86,N
3342,-33.77884,-70.86121,311.08,1.13,1.06,2021-12-26,319,T,82,6.1NRT,289.47,14.0,N
3343,-33.78032,-70.8735,301.87,1.13,1.06,2021-12-26,319,T,45,6.1NRT,288.57,7.09,N
3344,-32.80397,-70.95008,300.04,1.12,1.05,2021-12-26,319,T,12,6.1NRT,285.7,6.57,N
3373,-36.737759999999994,-72.49896,316.38,2.96,1.64,2021-12-26,641,A,93,6.1NRT,292.06,72.83,N
3374,-36.75275,-72.50024,321.63,2.96,1.64,2021-12-26,641,A,100,6.1NRT,292.95,94.0,N
3375,-36.76768,-72.50227,317.64,2.96,1.64,2021-12-26,641,A,86,6.1NRT,292.41,72.12,N
3376,-36.78268,-72.50348000000001,327.11,2.96,1.64,2021-12-26,641,A,100,6.1NRT,293.01,119.47,N
3377,-36.73713,-72.50397,312.81,2.96,1.64,2021-12-26,641,A,86,6.1NRT,291.62,56.78,N
