,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1940,-38.04428,-72.6442,399.68,1.01,1.0,2021-12-24,1853,A,100,6.1NRT,312.76,243.69,D
1941,-38.04599,-72.65562,437.6,1.01,1.0,2021-12-24,1853,A,100,6.1NRT,327.55,555.9,D
1942,-38.0477,-72.66705,355.15,1.01,1.0,2021-12-24,1853,A,97,6.1NRT,309.93,60.88,D
1956,-38.0138,-72.62293000000001,327.64,1.01,1.0,2021-12-24,1855,A,76,6.1NRT,304.86,20.03,D
1957,-37.95554,-72.42269,339.75,1.01,1.01,2021-12-24,1855,A,88,6.1NRT,312.32,32.0,D
1958,-37.17772,-72.94827,324.23,1.01,1.0,2021-12-24,1855,A,42,6.1NRT,313.56,8.6,D
1959,-37.09091,-72.43814,323.28,1.02,1.01,2021-12-24,1855,A,41,6.1NRT,312.15,6.32,D
1960,-37.080690000000004,-73.15874000000001,318.62,1.0,1.0,2021-12-24,1855,A,0,6.1NRT,308.11,8.56,D
1961,-37.03648,-72.92378000000001,335.56,1.01,1.0,2021-12-24,1855,A,84,6.1NRT,311.09,26.12,D
1962,-36.9219,-72.53895,325.38,1.02,1.01,2021-12-24,1855,A,53,6.1NRT,314.59,8.52,D
1963,-34.26093,-70.61795,345.12,1.26,1.12,2021-12-24,1855,A,89,6.1NRT,308.99,51.91,D
1964,-34.26337,-70.632,350.81,1.26,1.12,2021-12-24,1855,A,88,6.1NRT,312.31,67.77,D
1965,-34.2657,-70.64541,342.95,1.26,1.11,2021-12-24,1855,A,76,6.1NRT,316.02,45.32,D
1966,-33.10118,-70.64584,339.15,1.31,1.14,2021-12-24,1857,A,79,6.1NRT,320.97,20.19,D
1967,-32.762609999999995,-71.47519,327.21,1.21,1.09,2021-12-24,1857,A,41,6.1NRT,307.84,10.31,D
2072,-42.042790000000004,-71.56268,301.99,1.98,1.37,2021-12-25,412,T,46,6.1NRT,287.06,17.41,N
2073,-42.04804,-71.58675,300.7,1.98,1.37,2021-12-25,412,T,32,6.1NRT,287.79,15.47,N
2074,-38.025079999999996,-72.65249,307.45,2.18,1.43,2021-12-25,412,T,71,6.1NRT,286.26,29.17,N
2075,-38.00742,-72.63431,316.9,2.19,1.43,2021-12-25,412,T,94,6.1NRT,288.59,49.09,N
2076,-38.01254,-72.65751,311.57,2.18,1.43,2021-12-25,412,T,63,6.1NRT,287.07,35.85,N
2077,-37.99459,-72.63811,320.33,2.19,1.43,2021-12-25,412,T,90,6.1NRT,289.11,58.04,N
2078,-38.010329999999996,-72.63982,315.28,2.19,1.43,2021-12-25,412,T,42,6.1NRT,288.35,43.2,N
2079,-37.99754,-72.64376999999999,319.39,2.19,1.43,2021-12-25,412,T,82,6.1NRT,288.86,55.45,N
2080,-37.984809999999996,-72.64799000000001,305.96,2.19,1.43,2021-12-25,412,T,31,6.1NRT,287.86,24.38,N
2081,-34.26256,-70.6094,313.95,3.64,1.79,2021-12-25,414,T,88,6.1NRT,290.58,85.96,N
2082,-34.2379,-70.57874,305.87,3.66,1.79,2021-12-25,414,T,66,6.1NRT,290.49,52.39,N
2083,-34.2469,-70.61521,302.37,3.64,1.79,2021-12-25,414,T,49,6.1NRT,289.9,37.61,N
2084,-34.24705,-70.57911999999999,308.3,3.66,1.79,2021-12-25,414,T,74,6.1NRT,291.17,62.94,N
2085,-34.2559,-70.61599,316.06,3.64,1.79,2021-12-25,414,T,92,6.1NRT,291.11,100.02,N
2086,-34.23211,-70.58813,302.75,3.66,1.79,2021-12-25,414,T,51,6.1NRT,289.25,39.19,N
2098,-32.80307,-70.9507,302.72,1.0,1.0,2021-12-25,557,A,51,6.1NRT,289.51,6.57,N
2099,-34.099959999999996,-70.45605,317.78,1.01,1.0,2021-12-25,557,A,96,6.1NRT,286.08,18.42,N
2100,-34.10151,-70.44515,303.95,1.01,1.0,2021-12-25,557,A,58,6.1NRT,286.79,8.3,N
2101,-34.22953,-70.57826999999999,307.64,1.0,1.0,2021-12-25,557,A,72,6.1NRT,290.73,9.24,N
2102,-34.237320000000004,-70.58559,314.95,1.0,1.0,2021-12-25,557,A,90,6.1NRT,295.08,14.38,N
2103,-34.238890000000005,-70.57464,301.07,1.0,1.0,2021-12-25,557,A,37,6.1NRT,290.73,5.51,N
2104,-34.246359999999996,-70.58739,313.57,1.0,1.0,2021-12-25,557,A,87,6.1NRT,295.19,13.18,N
2105,-34.25227,-70.61092,304.5,1.0,1.0,2021-12-25,557,A,60,6.1NRT,290.55,7.36,N
2106,-34.25383,-70.60004,317.63,1.0,1.0,2021-12-25,557,A,95,6.1NRT,292.76,16.63,N
2107,-34.255390000000006,-70.58925,310.31,1.0,1.0,2021-12-25,557,A,71,6.1NRT,292.69,10.42,N
2108,-36.812670000000004,-72.51984,307.6,1.01,1.0,2021-12-25,559,A,72,6.1NRT,291.43,8.22,N
2109,-36.814409999999995,-72.50856,303.78,1.01,1.0,2021-12-25,559,A,57,6.1NRT,291.4,5.84,N
2110,-36.82172,-72.52193,319.94,1.01,1.0,2021-12-25,559,A,99,6.1NRT,291.5,18.03,N
2111,-36.82346,-72.51066,308.51,1.01,1.0,2021-12-25,559,A,75,6.1NRT,291.3,8.63,N
2112,-37.97488,-72.64671,321.28,1.0,1.0,2021-12-25,559,A,100,6.1NRT,287.68,20.76,N
2113,-37.97661,-72.63526,370.7,1.0,1.0,2021-12-25,559,A,100,6.1NRT,294.29,120.97,N
2114,-37.97834,-72.62393,335.43,1.0,1.0,2021-12-25,559,A,100,6.1NRT,291.0,37.59,N
2115,-37.984140000000004,-72.64272,315.49,1.0,1.0,2021-12-25,559,A,91,6.1NRT,288.24,15.56,N
2116,-37.98588,-72.63129,356.33,1.0,1.0,2021-12-25,559,A,100,6.1NRT,294.83,78.08,N
2117,-37.9876,-72.61995,358.12,1.0,1.0,2021-12-25,559,A,100,6.1NRT,295.32,82.63,N
2118,-37.99317,-72.64488,327.27,1.0,1.0,2021-12-25,559,A,96,6.1NRT,288.99,26.04,N
2119,-37.99491,-72.63342,402.64,1.0,1.0,2021-12-25,559,A,100,6.1NRT,301.47,270.38,N
2120,-37.99664,-72.62207,428.42,1.0,1.0,2021-12-25,559,A,100,6.1NRT,313.83,473.14,N
2121,-38.0022,-72.64704,324.58,1.0,1.0,2021-12-25,559,A,60,6.1NRT,288.76,22.32,N
2122,-38.00394,-72.63558,381.56,1.0,1.0,2021-12-25,559,A,100,6.1NRT,294.19,159.48,N
2123,-38.00567,-72.62419,416.33,1.0,1.0,2021-12-25,559,A,100,6.1NRT,303.86,366.87,N
2124,-38.009479999999996,-72.66068,304.18,1.0,1.0,2021-12-25,559,A,9,6.1NRT,284.45,6.78,N
2125,-38.01123,-72.64919,335.91,1.0,1.0,2021-12-25,559,A,100,6.1NRT,289.92,37.77,N
2126,-38.06329,-72.6143,313.4,1.0,1.0,2021-12-25,559,A,52,6.1NRT,287.61,12.69,N
2127,-38.07232,-72.61646,313.79,1.0,1.0,2021-12-25,559,A,73,6.1NRT,287.14,13.39,N
2128,-39.50421,-71.1515,303.05,1.03,1.02,2021-12-25,559,A,53,6.1NRT,284.06,8.62,N
2129,-39.50581,-71.13956,308.44,1.03,1.02,2021-12-25,559,A,74,6.1NRT,287.19,12.22,N
2130,-41.50563,-71.70271,314.56,1.03,1.02,2021-12-25,559,A,89,6.1NRT,285.19,16.45,N
2131,-41.50738,-71.68984,304.56,1.04,1.02,2021-12-25,559,A,61,6.1NRT,286.0,8.9,N
2132,-41.51573,-71.6276,305.03,1.04,1.02,2021-12-25,559,A,63,6.1NRT,286.04,9.99,N
2133,-42.045809999999996,-71.5658,300.78,1.05,1.02,2021-12-25,559,A,33,6.1NRT,286.47,6.58,N
2194,-34.23583,-70.59613,347.05,2.28,1.46,2021-12-25,1516,T,93,6.1NRT,303.42,161.21,D
2195,-34.2379,-70.57002,337.27,2.29,1.46,2021-12-25,1516,T,87,6.1NRT,298.11,109.47,D
2196,-34.24925,-70.59591999999999,353.81,2.28,1.46,2021-12-25,1516,T,97,6.1NRT,303.96,211.03,D
2197,-34.2513,-70.57025,334.1,2.29,1.46,2021-12-25,1516,T,84,6.1NRT,296.92,94.16,D
2198,-34.260709999999996,-70.61995999999999,320.89,2.27,1.46,2021-12-25,1516,T,59,6.1NRT,302.49,36.6,D
2199,-36.818090000000005,-72.52725,342.21,1.84,1.33,2021-12-25,1518,T,89,6.1NRT,303.38,98.6,D
2200,-36.820009999999996,-72.50586,329.67,1.85,1.33,2021-12-25,1518,T,78,6.1NRT,302.8,51.61,D
2201,-36.929840000000006,-73.02266,315.68,1.72,1.29,2021-12-25,1518,T,0,6.1NRT,303.73,21.19,D
2202,-37.479440000000004,-73.33288,313.33,1.68,1.27,2021-12-25,1518,T,37,6.1NRT,301.0,16.27,D
2203,-37.96946,-72.65227,337.69,1.87,1.34,2021-12-25,1518,T,87,6.1NRT,298.43,82.31,D
2204,-37.97132,-72.63078,363.43,1.87,1.34,2021-12-25,1518,T,100,6.1NRT,299.58,223.81,D
2205,-37.9835,-72.63248,319.72,1.87,1.34,2021-12-25,1518,T,41,6.1NRT,297.45,27.82,D
2293,-22.04872,-69.59583,337.27,1.86,1.33,2021-12-25,1511,T,47,6.1NRT,313.39,28.94,D
2485,-36.81307,-72.51031,325.63,4.38,1.93,2021-12-25,1800,A,49,6.1NRT,304.85,125.88,D
2505,-34.261509999999994,-70.62751999999999,323.21,3.16,1.68,2021-12-25,1800,A,29,6.1NRT,305.04,64.39,D
2506,-34.243840000000006,-70.59121999999999,352.3,3.14,1.68,2021-12-25,1800,A,95,6.1NRT,301.36,301.53,D
2507,-34.2461,-70.62822,331.65,3.16,1.68,2021-12-25,1800,A,56,6.1NRT,304.75,103.48,D
2508,-34.22831,-70.5891,364.7,3.14,1.68,2021-12-25,1800,A,100,6.1NRT,302.45,467.05,D
2509,-34.2305,-70.62566,328.53,3.16,1.68,2021-12-25,1800,A,49,6.1NRT,305.26,78.05,D
2510,-34.23216,-70.59349,375.29,3.14,1.68,2021-12-25,1800,A,100,6.1NRT,304.3,655.4,D
2517,-33.94043,-70.71885,323.07,3.18,1.69,2021-12-25,1800,A,26,6.1NRT,308.06,43.07,D
2666,-41.546040000000005,-71.56791,323.64,4.17,1.89,2021-12-25,1800,A,51,6.1NRT,299.82,134.13,D
2667,-41.56231,-71.56815999999999,319.97,4.17,1.89,2021-12-25,1800,A,31,6.1NRT,294.69,107.73,D
2668,-41.514720000000004,-71.72417,339.15,4.25,1.91,2021-12-25,1800,A,75,6.1NRT,292.81,318.77,D
2669,-39.5118,-71.13383,328.57,3.8,1.82,2021-12-25,1800,A,60,6.1NRT,305.79,133.6,D
2670,-39.50627,-71.14303000000001,334.12,3.8,1.82,2021-12-25,1800,A,75,6.1NRT,305.57,186.12,D
2673,-41.5116,-71.7315,327.87,3.02,1.65,2021-12-25,1936,A,65,6.1NRT,295.57,112.29,D
2674,-41.51357,-71.74146,323.63,3.02,1.65,2021-12-25,1936,A,52,6.1NRT,296.69,87.54,D
2675,-41.44036,-72.91521,315.51,2.6,1.55,2021-12-25,1936,A,49,6.1NRT,297.75,36.83,D
2676,-39.50658,-71.13566,340.22,3.73,1.81,2021-12-25,1936,A,89,6.1NRT,305.51,237.73,D
2677,-39.51808,-71.17963,332.38,3.71,1.8,2021-12-25,1936,A,80,6.1NRT,301.94,161.62,D
2678,-39.50018,-71.14549,337.29,3.73,1.81,2021-12-25,1936,A,88,6.1NRT,305.51,210.15,D
2679,-39.51143,-71.18945,321.53,3.71,1.8,2021-12-25,1936,A,42,6.1NRT,299.8,82.54,D
2680,-39.841029999999996,-73.22246,313.46,2.76,1.59,2021-12-25,1936,A,22,6.1NRT,302.16,29.39,D
2681,-38.0625,-72.59492,324.42,3.37,1.73,2021-12-25,1936,A,50,6.1NRT,302.61,72.09,D
2682,-38.0714,-72.6303,348.52,3.35,1.73,2021-12-25,1936,A,94,6.1NRT,305.47,285.51,D
2683,-38.07843,-72.63164,325.63,3.35,1.73,2021-12-25,1936,A,59,6.1NRT,303.05,76.0,D
2684,-38.05445,-72.6017,322.8,3.37,1.73,2021-12-25,1936,A,32,6.1NRT,302.48,55.4,D
2685,-38.063179999999996,-72.63718,335.69,3.35,1.73,2021-12-25,1936,A,85,6.1NRT,305.38,149.7,D
2686,-38.04811,-72.64346,327.51,3.35,1.73,2021-12-25,1936,A,48,6.1NRT,304.64,85.4,D
2687,-37.993559999999995,-72.62486,361.22,3.37,1.73,2021-12-25,1936,A,100,6.1NRT,304.76,463.07,D
2688,-37.97852,-72.63139,358.61,3.37,1.73,2021-12-25,1936,A,99,6.1NRT,304.55,420.51,D
2689,-37.95367,-72.59911,335.56,3.39,1.74,2021-12-25,1936,A,69,6.1NRT,299.3,156.37,D
2690,-37.96347,-72.63790999999999,402.11,3.37,1.73,2021-12-25,1936,A,100,6.1NRT,308.61,1499.47,D
2691,-37.94813,-72.64325,337.29,3.37,1.73,2021-12-25,1936,A,87,6.1NRT,302.98,179.76,D
2692,-37.97506,-72.60013000000001,337.84,3.39,1.74,2021-12-25,1936,A,87,6.1NRT,300.4,174.38,D
2693,-37.98424,-72.6376,351.8,3.37,1.73,2021-12-25,1936,A,96,6.1NRT,305.31,328.94,D
2694,-37.959759999999996,-72.60575,344.21,3.39,1.74,2021-12-25,1936,A,91,6.1NRT,300.28,248.94,D
2695,-37.96906,-72.64357,381.87,3.37,1.73,2021-12-25,1936,A,100,6.1NRT,307.57,893.49,D
2696,-37.94448,-72.61147,352.12,3.39,1.74,2021-12-25,1936,A,96,6.1NRT,296.53,350.46,D
2697,-37.953920000000004,-72.64967,370.39,3.37,1.73,2021-12-25,1936,A,100,6.1NRT,306.25,643.76,D
2698,-36.8093,-72.49016,347.12,3.71,1.8,2021-12-25,1936,A,94,6.1NRT,307.81,309.09,D
2699,-36.81992,-72.53191,364.21,3.68,1.8,2021-12-25,1936,A,100,6.1NRT,310.24,586.29,D
2700,-36.7936,-72.49664,337.5,3.71,1.8,2021-12-25,1936,A,83,6.1NRT,303.69,197.71,D
2701,-36.80417,-72.53798,345.98,3.68,1.8,2021-12-25,1936,A,93,6.1NRT,306.4,297.73,D
2702,-36.81865,-72.49446999999999,321.39,3.71,1.8,2021-12-25,1936,A,60,6.1NRT,306.72,59.79,D
2703,-36.828920000000004,-72.53594,326.73,3.68,1.8,2021-12-25,1936,A,80,6.1NRT,307.1,101.0,D
2704,-36.80294,-72.50091,369.44,3.71,1.8,2021-12-25,1936,A,100,6.1NRT,308.15,693.09,D
2705,-36.813359999999996,-72.54278000000001,359.48,3.68,1.8,2021-12-25,1936,A,99,6.1NRT,309.32,494.53,D
2723,-23.822,-70.31761999999999,310.68,1.01,1.0,2021-12-26,321,T,81,6.1NRT,288.64,11.9,N
2724,-41.52012,-71.57661,303.31,1.5,1.21,2021-12-26,317,T,54,6.1NRT,289.06,13.7,N
2725,-41.52069,-71.70286999999999,302.78,1.52,1.22,2021-12-26,317,T,30,6.1NRT,288.57,12.98,N
2726,-41.50969,-71.70539000000001,312.36,1.52,1.22,2021-12-26,317,T,85,6.1NRT,291.9,24.03,N
2727,-41.510940000000005,-71.71925,306.15,1.53,1.22,2021-12-26,317,T,55,6.1NRT,287.97,16.2,N
2728,-41.49872,-71.70831,334.31,1.52,1.22,2021-12-26,317,T,100,6.1NRT,291.62,66.09,N
2729,-41.50014,-71.72391999999999,339.69,1.53,1.22,2021-12-26,317,T,100,6.1NRT,291.96,82.11,N
2730,-41.501540000000006,-71.7394,317.69,1.53,1.22,2021-12-26,317,T,95,6.1NRT,286.82,32.42,N
2731,-39.49244,-71.15405,304.36,1.35,1.15,2021-12-26,317,T,60,6.1NRT,286.09,12.92,N
2732,-38.40446,-73.13399,329.29,1.67,1.27,2021-12-26,317,T,100,6.1NRT,291.52,61.1,N
2733,-38.4063,-73.15426,317.2,1.68,1.27,2021-12-26,317,T,95,6.1NRT,289.59,33.87,N
2734,-38.39302,-73.13705,304.8,1.67,1.27,2021-12-26,317,T,62,6.1NRT,289.61,15.14,N
2735,-38.074329999999996,-72.5086,302.88,1.53,1.22,2021-12-26,317,T,52,6.1NRT,289.51,11.91,N
2736,-38.07351,-72.61773000000001,306.48,1.55,1.23,2021-12-26,317,T,68,6.1NRT,289.53,15.41,N
2737,-38.02729,-72.60699,309.5,1.54,1.22,2021-12-26,317,T,36,6.1NRT,289.71,16.88,N
2738,-38.02892,-72.62463000000001,306.09,1.55,1.23,2021-12-26,317,T,10,6.1NRT,289.38,12.63,N
2739,-38.025999999999996,-72.59607,308.31,1.54,1.22,2021-12-26,317,T,48,6.1NRT,290.3,16.2,N
2740,-38.02943,-72.63116,310.42,1.55,1.23,2021-12-26,317,T,46,6.1NRT,289.65,17.67,N
2741,-38.0054,-72.6167,320.74,1.54,1.22,2021-12-26,317,T,60,6.1NRT,291.56,32.96,N
2742,-37.981390000000005,-72.60194,316.85,1.54,1.22,2021-12-26,317,T,37,6.1NRT,290.41,25.81,N
2743,-37.98652,-72.65588000000001,327.44,1.55,1.23,2021-12-26,317,T,100,6.1NRT,291.64,47.31,N
2744,-37.970290000000006,-72.60394000000001,344.86,1.54,1.22,2021-12-26,317,T,100,6.1NRT,293.67,95.24,N
2745,-37.95752,-72.58811,319.89,1.54,1.22,2021-12-26,317,T,36,6.1NRT,291.14,30.43,N
2746,-37.959179999999996,-72.60576,340.83,1.54,1.22,2021-12-26,317,T,100,6.1NRT,292.68,79.54,N
2747,-37.96089,-72.62403,324.19,1.54,1.22,2021-12-26,317,T,68,6.1NRT,291.75,34.78,N
2748,-37.93701,-72.61008000000001,316.4,1.54,1.22,2021-12-26,317,T,29,6.1NRT,292.44,23.14,N
2749,-37.93557,-72.59786,316.26,1.54,1.22,2021-12-26,317,T,36,6.1NRT,292.86,24.15,N
2750,-37.939040000000006,-72.63329,316.69,1.54,1.22,2021-12-26,317,T,36,6.1NRT,291.91,24.45,N
2751,-37.92445,-72.59951,333.09,1.54,1.22,2021-12-26,317,T,100,6.1NRT,294.77,61.07,N
2752,-37.926140000000004,-72.61689,336.33,1.54,1.22,2021-12-26,317,T,100,6.1NRT,295.01,68.87,N
2753,-37.91167,-72.58409,315.63,1.53,1.22,2021-12-26,317,T,92,6.1NRT,291.23,26.86,N
2754,-37.91338,-72.60172,364.35,1.54,1.22,2021-12-26,317,T,100,6.1NRT,297.72,185.09,N
2755,-37.91505,-72.61894000000001,374.42,1.54,1.22,2021-12-26,317,T,100,6.1NRT,299.58,247.84,N
2756,-37.90229,-72.60363000000001,326.13,1.54,1.22,2021-12-26,317,T,100,6.1NRT,291.87,45.93,N
2757,-37.90398,-72.62123000000001,331.19,1.54,1.22,2021-12-26,317,T,100,6.1NRT,291.37,57.59,N
2758,-36.815909999999995,-72.51247,321.51,1.47,1.2,2021-12-26,319,T,100,6.1NRT,295.7,30.83,N
2759,-36.80335,-72.49741,318.63,1.47,1.2,2021-12-26,319,T,97,6.1NRT,295.04,25.01,N
2760,-36.80502,-72.51405,325.63,1.47,1.2,2021-12-26,319,T,100,6.1NRT,295.66,37.75,N
2761,-36.79246,-72.49897,309.85,1.47,1.2,2021-12-26,319,T,26,6.1NRT,295.04,12.45,N
2762,-36.794109999999996,-72.51555,338.29,1.47,1.2,2021-12-26,319,T,100,6.1NRT,297.38,68.6,N
2763,-36.795759999999994,-72.53223,308.92,1.47,1.2,2021-12-26,319,T,11,6.1NRT,294.81,11.22,N
2764,-36.7816,-72.50083000000001,345.02,1.47,1.2,2021-12-26,319,T,100,6.1NRT,298.17,87.51,N
2765,-36.7832,-72.51704000000001,370.24,1.47,1.2,2021-12-26,319,T,100,6.1NRT,301.42,201.93,N
2766,-36.77071,-72.5024,349.11,1.47,1.2,2021-12-26,319,T,100,6.1NRT,298.87,101.47,N
2767,-36.77227,-72.51833,364.43,1.47,1.2,2021-12-26,319,T,100,6.1NRT,299.12,169.67,N
2768,-36.75985,-72.50421,359.25,1.47,1.2,2021-12-26,319,T,100,6.1NRT,298.74,145.14,N
2769,-36.76141,-72.52026,342.71,1.47,1.2,2021-12-26,319,T,100,6.1NRT,296.6,81.62,N
2770,-36.74899,-72.50607,314.86,1.47,1.2,2021-12-26,319,T,90,6.1NRT,294.79,21.04,N
2771,-36.7506,-72.52277,306.03,1.47,1.2,2021-12-26,319,T,67,6.1NRT,294.28,9.66,N
2772,-36.7564,-72.49474000000001,305.83,1.46,1.2,2021-12-26,319,T,66,6.1NRT,294.67,9.66,N
2773,-36.75808,-72.51101,353.24,1.47,1.2,2021-12-26,319,T,100,6.1NRT,298.92,120.08,N
2776,-34.231429999999996,-70.58535,304.2,1.11,1.05,2021-12-26,319,T,10,6.1NRT,293.16,6.44,N
2777,-34.220490000000005,-70.57529,316.56,1.11,1.05,2021-12-26,319,T,93,6.1NRT,293.42,16.95,N
2778,-34.22188,-70.58674,318.42,1.11,1.05,2021-12-26,319,T,97,6.1NRT,294.03,18.84,N
2779,-34.104279999999996,-70.45303,314.39,1.1,1.05,2021-12-26,319,T,89,6.1NRT,288.96,16.97,N
2780,-34.1058,-70.46531999999999,304.74,1.1,1.05,2021-12-26,319,T,61,6.1NRT,288.84,8.86,N
2781,-33.77884,-70.86121,311.08,1.13,1.06,2021-12-26,319,T,82,6.1NRT,289.47,14.0,N
2782,-33.78032,-70.8735,301.87,1.13,1.06,2021-12-26,319,T,45,6.1NRT,288.57,7.09,N
2783,-32.80397,-70.95008,300.04,1.12,1.05,2021-12-26,319,T,12,6.1NRT,285.7,6.57,N
2812,-36.737759999999994,-72.49896,316.38,2.96,1.64,2021-12-26,641,A,93,6.1NRT,292.06,72.83,N
2813,-36.75275,-72.50024,321.63,2.96,1.64,2021-12-26,641,A,100,6.1NRT,292.95,94.0,N
2814,-36.76768,-72.50227,317.64,2.96,1.64,2021-12-26,641,A,86,6.1NRT,292.41,72.12,N
2815,-36.78268,-72.50348000000001,327.11,2.96,1.64,2021-12-26,641,A,100,6.1NRT,293.01,119.47,N
2816,-36.73713,-72.50397,312.81,2.96,1.64,2021-12-26,641,A,86,6.1NRT,291.62,56.78,N
2817,-36.752140000000004,-72.50497,321.13,2.96,1.64,2021-12-26,641,A,100,6.1NRT,292.63,89.97,N
2818,-36.76706,-72.50739,316.61,2.96,1.64,2021-12-26,641,A,67,6.1NRT,292.09,67.43,N
2819,-36.78205,-72.50853000000001,324.77,2.96,1.64,2021-12-26,641,A,100,6.1NRT,292.75,107.62,N
2820,-36.78413,-72.47372,309.96,2.97,1.64,2021-12-26,641,A,42,6.1NRT,291.79,43.75,N
2821,-37.909209999999995,-72.6114,314.5,2.99,1.64,2021-12-26,641,A,89,6.1NRT,289.2,68.15,N
2822,-37.91132,-72.57682,303.3,3.0,1.65,2021-12-26,641,A,35,6.1NRT,288.81,30.91,N
2823,-37.92419,-72.61399999999999,309.5,2.99,1.64,2021-12-26,641,A,78,6.1NRT,289.39,50.15,N
2824,-37.90676,-72.61879,307.79,2.99,1.64,2021-12-26,641,A,63,6.1NRT,288.52,43.11,N
2825,-37.90867,-72.58411,308.47,3.0,1.65,2021-12-26,641,A,66,6.1NRT,289.08,46.17,N
2826,-37.953829999999996,-72.58994,323.68,3.0,1.65,2021-12-26,641,A,100,6.1NRT,288.84,107.58,N
2827,-37.96885,-72.59244,313.16,3.0,1.65,2021-12-26,641,A,76,6.1NRT,288.37,60.81,N
2828,-38.058009999999996,-72.60556,309.79,3.0,1.65,2021-12-26,641,A,78,6.1NRT,287.1,57.1,N
2829,-38.06008,-72.57021,301.36,3.02,1.65,2021-12-26,641,A,40,6.1NRT,286.71,30.82,N
2830,-38.398590000000006,-73.133,324.78,2.8,1.6,2021-12-26,641,A,100,6.1NRT,288.7,111.56,N
2831,-38.39866,-73.14047,322.75,2.8,1.6,2021-12-26,641,A,100,6.1NRT,288.21,100.9,N
2832,-38.40035,-73.11081,300.24,2.82,1.6,2021-12-26,641,A,22,6.1NRT,287.54,24.96,N
3000,-36.76249,-72.52173,322.69,1.9,1.35,2021-12-26,1422,T,34,6.1NRT,300.85,30.73,D
3001,-36.77449,-72.52543,324.1,1.9,1.35,2021-12-26,1422,T,21,6.1NRT,300.77,31.85,D
3002,-36.7787,-72.5052,328.62,1.9,1.35,2021-12-26,1422,T,52,6.1NRT,303.9,45.88,D
3003,-36.786359999999995,-72.52971,328.68,1.9,1.35,2021-12-26,1422,T,40,6.1NRT,301.25,45.39,D
3005,-37.92589,-72.62535,321.43,1.81,1.32,2021-12-26,1422,T,69,6.1NRT,299.19,25.64,D
3006,-37.93005,-72.60486999999999,324.55,1.81,1.32,2021-12-26,1422,T,74,6.1NRT,301.23,34.37,D
3007,-37.9347,-72.61278,328.81,1.81,1.32,2021-12-26,1422,T,79,6.1NRT,302.61,46.29,D
3008,-38.02485,-72.59867,328.57,1.8,1.31,2021-12-26,1422,T,79,6.1NRT,298.41,48.04,D
3009,-38.029540000000004,-72.60661999999999,327.36,1.8,1.31,2021-12-26,1422,T,77,6.1NRT,297.72,46.24,D
3010,-38.03365,-72.58698000000001,315.35,1.79,1.31,2021-12-26,1422,T,26,6.1NRT,299.43,17.83,D
3013,-38.39823,-73.14035,347.08,1.89,1.34,2021-12-26,1422,T,93,6.1NRT,303.89,131.33,D
3014,-38.4105,-73.14268,370.65,1.89,1.34,2021-12-26,1422,T,100,6.1NRT,305.16,290.47,D
3015,-39.50925,-71.15244,358.27,1.39,1.17,2021-12-26,1422,T,95,6.1NRT,306.71,115.74,D
3016,-39.83679,-73.22237,311.91,1.77,1.3,2021-12-26,1422,T,8,6.1NRT,299.57,14.02,D
3351,-42.53978,-73.67742,309.12,1.36,1.16,2021-12-26,1842,A,45,6.1NRT,297.82,5.94,D
3352,-42.5415,-73.69409,311.25,1.36,1.16,2021-12-26,1842,A,57,6.1NRT,299.49,8.36,D
3353,-41.54831,-71.54753000000001,320.44,1.09,1.04,2021-12-26,1842,A,35,6.1NRT,300.51,13.78,D
3354,-41.50928,-71.70531,320.18,1.1,1.05,2021-12-26,1842,A,49,6.1NRT,297.83,13.0,D
3355,-41.505179999999996,-71.69891,327.44,1.1,1.05,2021-12-26,1842,A,56,6.1NRT,294.28,23.5,D
3356,-41.5066,-71.71077,336.87,1.1,1.05,2021-12-26,1842,A,81,6.1NRT,298.83,37.59,D
3357,-41.50801,-71.7225,339.47,1.1,1.05,2021-12-26,1842,A,88,6.1NRT,302.39,41.54,D
3358,-41.50945,-71.73449000000001,317.5,1.11,1.05,2021-12-26,1842,A,42,6.1NRT,302.26,10.57,D
3359,-41.4972,-71.71333,397.76,1.1,1.05,2021-12-26,1842,A,87,6.1NRT,297.5,270.23,D
3360,-41.4987,-71.72570999999999,438.4,1.1,1.05,2021-12-26,1842,A,100,6.1NRT,308.61,655.5,D
3361,-41.50018,-71.73801999999999,341.76,1.11,1.05,2021-12-26,1842,A,90,6.1NRT,299.71,46.24,D
3362,-41.48775,-71.7156,336.57,1.1,1.05,2021-12-26,1842,A,65,6.1NRT,292.31,38.53,D
3363,-41.48921,-71.72771,340.03,1.1,1.05,2021-12-26,1842,A,88,6.1NRT,296.77,44.4,D
3364,-41.39439,-72.90751,311.73,1.22,1.1,2021-12-26,1842,A,10,6.1NRT,299.05,6.66,D
3365,-39.51685,-71.14090999999999,349.9,1.03,1.02,2021-12-26,1842,A,94,6.1NRT,310.66,52.52,D
3366,-39.518409999999996,-71.15279,329.89,1.03,1.02,2021-12-26,1842,A,61,6.1NRT,307.73,20.23,D
3367,-39.51041,-71.14914,345.71,1.03,1.02,2021-12-26,1842,A,80,6.1NRT,319.16,42.15,D
3368,-39.512,-71.16105999999999,361.67,1.03,1.02,2021-12-26,1842,A,100,6.1NRT,320.72,83.71,D
