,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
4115,-38.134170000000005,-72.99091999999999,309.65,1.28,1.12,2022-02-10,1431,T,38,6.1NRT,294.67,8.56,D
4116,-38.139109999999995,-73.0219,309.81,1.29,1.13,2022-02-10,1431,T,51,6.1NRT,293.65,10.7,D
4117,-38.141729999999995,-73.00747,329.62,1.28,1.12,2022-02-10,1431,T,85,6.1NRT,294.62,37.67,D
4118,-38.49709,-72.92531,352.32,1.25,1.11,2022-02-10,1431,T,97,6.1NRT,300.1,87.26,D
4119,-38.51457,-72.94438000000001,314.51,1.26,1.11,2022-02-10,1431,T,52,6.1NRT,293.68,13.22,D
4120,-39.36793,-72.62048,305.84,1.18,1.08,2022-02-10,1431,T,31,6.1NRT,294.7,5.07,D
4121,-44.05919,-70.57144,309.17,1.0,1.0,2022-02-10,1433,T,64,6.1NRT,295.69,3.5,D
4282,-26.2759,-69.96514,324.56,1.41,1.18,2022-02-10,1429,T,65,6.1NRT,309.35,7.94,D
4313,-26.43788,-70.30649,321.65,1.47,1.2,2022-02-10,1429,T,60,6.1NRT,305.98,10.4,D
5011,-41.468059999999994,-72.86679000000001,312.74,1.01,1.01,2022-02-10,1853,A,72,6.1NRT,295.1,9.86,D
5012,-41.33639,-72.97365,306.96,1.01,1.01,2022-02-10,1853,A,40,6.1NRT,295.67,2.74,D
5013,-40.63953,-73.25185,324.56,1.02,1.01,2022-02-10,1853,A,82,6.1NRT,300.92,16.42,D
5014,-40.64116,-73.26385,322.07,1.02,1.01,2022-02-10,1853,A,80,6.1NRT,297.72,14.37,D
5015,-38.857240000000004,-72.86986999999999,318.54,1.0,1.0,2022-02-10,1853,A,72,6.1NRT,303.19,6.84,D
5016,-38.84657,-72.8605,347.38,1.0,1.0,2022-02-10,1853,A,94,6.1NRT,303.25,46.75,D
5017,-38.84823,-72.87201999999999,359.33,1.0,1.0,2022-02-10,1853,A,99,6.1NRT,306.25,74.57,D
5018,-38.8074,-72.97704,324.58,1.0,1.0,2022-02-10,1853,A,79,6.1NRT,301.52,13.78,D
5019,-38.80905,-72.98857,355.93,1.0,1.0,2022-02-10,1853,A,98,6.1NRT,300.34,67.29,D
5020,-38.8107,-73.00009,328.08,1.0,1.0,2022-02-10,1853,A,82,6.1NRT,302.38,17.31,D
5021,-38.55142,-72.8534,365.51,1.0,1.0,2022-02-10,1853,A,100,6.1NRT,305.51,92.15,D
5022,-38.55308,-72.86488,343.64,1.0,1.0,2022-02-10,1853,A,93,6.1NRT,308.69,40.08,D
5023,-38.54075,-72.84408,379.33,1.0,1.0,2022-02-10,1853,A,100,6.1NRT,305.49,140.41,D
5024,-38.54242,-72.85555,387.27,1.0,1.0,2022-02-10,1853,A,100,6.1NRT,310.17,174.17,D
5025,-38.54408,-72.86702,363.15,1.0,1.0,2022-02-10,1853,A,100,6.1NRT,308.15,84.85,D
5026,-38.528420000000004,-72.82328000000001,355.36,1.0,1.0,2022-02-10,1853,A,98,6.1NRT,299.92,65.58,D
5027,-38.53008,-72.83475,405.97,1.0,1.0,2022-02-10,1853,A,100,6.1NRT,308.91,281.31,D
5028,-38.53175,-72.84622,369.74,1.0,1.0,2022-02-10,1853,A,100,6.1NRT,308.15,105.0,D
5029,-38.533409999999996,-72.85769,332.81,1.0,1.0,2022-02-10,1853,A,77,6.1NRT,305.02,21.4,D
5030,-38.52274,-72.84836,319.3,1.0,1.0,2022-02-10,1853,A,41,6.1NRT,303.08,8.37,D
5031,-38.477990000000005,-72.66926,374.76,1.0,1.0,2022-02-10,1853,A,100,6.1NRT,304.26,125.43,D
5032,-38.479659999999996,-72.68066999999999,367.16,1.0,1.0,2022-02-10,1853,A,100,6.1NRT,310.39,98.58,D
5033,-38.517990000000005,-72.94439,325.78,1.0,1.0,2022-02-10,1853,A,81,6.1NRT,298.71,17.36,D
5034,-38.508990000000004,-72.94653000000001,325.59,1.0,1.0,2022-02-10,1853,A,70,6.1NRT,304.65,16.84,D
5035,-38.51064,-72.95798,368.58,1.0,1.0,2022-02-10,1853,A,100,6.1NRT,306.24,106.46,D
5036,-38.50137,-72.95499000000001,326.66,1.0,1.0,2022-02-10,1853,A,75,6.1NRT,301.11,18.35,D
5037,-38.45074,-72.67059,327.12,1.0,1.0,2022-02-10,1853,A,52,6.1NRT,307.86,17.72,D
5038,-38.44173,-72.67275,362.37,1.0,1.0,2022-02-10,1853,A,100,6.1NRT,306.63,81.8,D
5039,-38.44341,-72.68421,331.35,1.0,1.0,2022-02-10,1853,A,79,6.1NRT,307.46,19.17,D
5040,-38.45212,-72.87183,352.15,1.0,1.0,2022-02-10,1853,A,97,6.1NRT,303.74,60.47,D
5041,-38.45378,-72.88329,322.89,1.0,1.0,2022-02-10,1853,A,80,6.1NRT,301.62,14.11,D
5042,-38.3578,-73.23772,327.63,1.0,1.0,2022-02-10,1853,A,84,6.1NRT,298.18,24.27,D
5043,-38.34713,-73.22829,311.88,1.0,1.0,2022-02-10,1853,A,50,6.1NRT,294.62,9.35,D
5044,-38.34879,-73.23982,392.93,1.0,1.0,2022-02-10,1853,A,100,6.1NRT,302.05,212.13,D
5045,-38.350429999999996,-73.25131,331.89,1.0,1.0,2022-02-10,1853,A,87,6.1NRT,301.62,28.84,D
5046,-38.23616,-72.78159000000001,344.67,1.0,1.0,2022-02-10,1853,A,93,6.1NRT,302.87,44.2,D
5047,-38.22715,-72.78376,345.19,1.0,1.0,2022-02-10,1853,A,94,6.1NRT,301.79,45.1,D
5048,-38.20515,-73.39698,317.19,1.0,1.0,2022-02-10,1853,A,64,6.1NRT,298.55,9.53,D
5049,-38.206759999999996,-73.40844,321.54,1.0,1.0,2022-02-10,1853,A,80,6.1NRT,296.93,13.81,D
5050,-38.14048,-73.00549000000001,316.84,1.0,1.0,2022-02-10,1853,A,27,6.1NRT,300.9,8.57,D
5051,-38.14212,-73.01689,339.43,1.0,1.0,2022-02-10,1853,A,91,6.1NRT,307.78,38.01,D
5052,-38.12983,-72.99619,342.14,1.0,1.0,2022-02-10,1853,A,92,6.1NRT,304.58,39.59,D
5053,-38.131479999999996,-73.0076,358.73,1.0,1.0,2022-02-10,1853,A,99,6.1NRT,308.53,76.48,D
5054,-38.13313,-73.01899999999999,336.82,1.0,1.0,2022-02-10,1853,A,90,6.1NRT,305.88,32.89,D
5055,-38.19348,-73.44176,352.38,1.0,1.0,2022-02-10,1853,A,0,6.1NRT,301.14,62.85,D
5056,-38.122479999999996,-73.0097,333.09,1.0,1.0,2022-02-10,1853,A,88,6.1NRT,302.51,26.23,D
5057,-38.04379,-72.66255,329.21,1.0,1.0,2022-02-10,1853,A,85,6.1NRT,292.46,22.97,D
5058,-37.92439,-72.41275,316.76,1.01,1.0,2022-02-10,1853,A,45,6.1NRT,277.73,11.75,D
5059,-37.91364,-72.40348,363.45,1.01,1.0,2022-02-10,1853,A,0,6.1NRT,270.76,92.04,D
5060,-37.93078,-72.51786,333.14,1.01,1.0,2022-02-10,1853,A,87,6.1NRT,276.67,31.95,D
5061,-37.90713,-72.54717,311.04,1.01,1.0,2022-02-10,1853,A,63,6.1NRT,274.42,8.76,D
5062,-37.84613,-73.19775,323.4,1.0,1.0,2022-02-10,1853,A,82,6.1NRT,297.05,19.02,D
5063,-37.83465,-73.2474,317.47,1.0,1.0,2022-02-10,1853,A,62,6.1NRT,296.22,11.65,D
5064,-37.565,-72.22762,321.21,1.02,1.01,2022-02-10,1853,A,21,6.1NRT,294.7,15.62,D
5065,-37.56674,-72.23908,338.58,1.02,1.01,2022-02-10,1853,A,82,6.1NRT,299.85,38.67,D
5066,-37.75362,-73.51315,318.76,1.0,1.0,2022-02-10,1853,A,78,6.1NRT,297.92,13.63,D
5067,-37.55594,-72.22983,387.04,1.02,1.01,2022-02-10,1853,A,100,6.1NRT,301.64,184.26,D
5068,-37.55769,-72.24129,357.25,1.02,1.01,2022-02-10,1853,A,98,6.1NRT,301.46,76.47,D
5069,-37.57886,-72.56788,326.8,1.01,1.0,2022-02-10,1853,A,82,6.1NRT,296.45,20.01,D
5070,-37.58057,-72.57927,331.75,1.01,1.0,2022-02-10,1853,A,86,6.1NRT,299.5,26.03,D
5071,-37.62018,-73.4212,315.95,1.0,1.0,2022-02-10,1853,A,74,6.1NRT,287.71,11.88,D
5072,-37.6218,-73.43254,314.45,1.0,1.0,2022-02-10,1853,A,68,6.1NRT,289.91,9.92,D
5523,-40.62036,-73.24489,306.09,1.74,1.29,2022-02-11,412,T,67,6.1NRT,281.71,23.32,N
5524,-40.624629999999996,-73.26544,301.18,1.74,1.29,2022-02-11,412,T,38,6.1NRT,281.14,16.84,N
5525,-40.60892,-73.24916,319.2,1.74,1.29,2022-02-11,412,T,98,6.1NRT,281.4,44.67,N
5526,-40.6147,-73.2539,328.77,1.74,1.29,2022-02-11,412,T,100,6.1NRT,282.73,67.73,N
5527,-38.35232,-73.22027,308.52,1.98,1.37,2022-02-11,412,T,75,6.1NRT,282.14,31.56,N
5528,-38.35627,-73.23869,300.26,1.98,1.37,2022-02-11,412,T,23,6.1NRT,281.23,18.04,N
5529,-38.33979,-73.22276,337.19,1.98,1.37,2022-02-11,412,T,100,6.1NRT,283.96,112.39,N
5530,-38.35109,-73.22586,315.52,1.98,1.37,2022-02-11,412,T,91,6.1NRT,282.64,46.06,N
5531,-38.3344,-73.20841999999999,311.14,1.99,1.38,2022-02-11,412,T,82,6.1NRT,282.79,36.96,N
5532,-38.33866,-73.22870999999999,327.24,1.98,1.37,2022-02-11,412,T,100,6.1NRT,283.18,78.27,N
5533,-38.23341,-72.79395,308.16,2.12,1.41,2022-02-11,412,T,74,6.1NRT,283.34,34.08,N
5534,-38.10495,-72.57835,316.64,2.19,1.44,2022-02-11,412,T,94,6.1NRT,281.29,55.87,N
5535,-38.10804,-72.58286,300.18,2.19,1.44,2022-02-11,412,T,20,6.1NRT,280.32,21.61,N
5536,-38.09547,-72.58794,310.72,2.19,1.44,2022-02-11,412,T,81,6.1NRT,282.03,41.41,N
5537,-37.980709999999995,-72.44173,308.81,2.25,1.45,2022-02-11,412,T,76,6.1NRT,283.21,37.76,N
5538,-38.11642,-72.99879,301.59,2.07,1.4,2022-02-11,412,T,43,6.1NRT,281.58,21.42,N
5539,-37.984840000000005,-72.44708,301.6,2.25,1.45,2022-02-11,412,T,43,6.1NRT,283.14,24.79,N
5540,-37.89085,-72.39841,304.77,2.28,1.46,2022-02-11,412,T,62,6.1NRT,284.6,29.58,N
5541,-37.87209,-72.3769,321.34,2.29,1.46,2022-02-11,412,T,100,6.1NRT,285.92,70.15,N
5542,-37.8779,-72.4028,322.28,2.28,1.46,2022-02-11,412,T,100,6.1NRT,286.25,73.41,N
5543,-37.911359999999995,-72.5525,304.86,2.23,1.45,2022-02-11,412,T,62,6.1NRT,283.26,27.22,N
5544,-37.8768,-72.38071,319.9,2.29,1.46,2022-02-11,412,T,99,6.1NRT,285.77,67.27,N
5545,-37.88243,-72.40656,317.05,2.28,1.46,2022-02-11,412,T,94,6.1NRT,285.32,58.72,N
5546,-37.8638,-72.38494,323.23,2.29,1.46,2022-02-11,412,T,100,6.1NRT,286.99,78.14,N
5547,-37.86943,-72.4107,313.02,2.28,1.46,2022-02-11,412,T,86,6.1NRT,284.77,46.84,N
5548,-37.85086,-72.38948,319.41,2.29,1.46,2022-02-11,412,T,99,6.1NRT,285.48,66.81,N
5549,-37.832409999999996,-72.36907,334.81,2.29,1.47,2022-02-11,412,T,100,6.1NRT,285.58,128.46,N
5550,-37.837959999999995,-72.39419000000001,338.78,2.29,1.46,2022-02-11,412,T,100,6.1NRT,286.27,148.11,N
5551,-37.849579999999996,-73.18992,305.07,2.05,1.39,2022-02-11,412,T,63,6.1NRT,281.35,26.16,N
5552,-37.836890000000004,-73.19245,306.77,2.05,1.39,2022-02-11,412,T,69,6.1NRT,281.53,29.24,N
5629,-37.46376,-72.65153000000001,315.1,1.01,1.01,2022-02-11,559,A,91,6.1NRT,285.84,16.4,N
5630,-37.82692,-72.38513,311.34,1.0,1.0,2022-02-11,559,A,68,6.1NRT,283.98,12.23,N
5631,-37.82865,-72.37376,360.82,1.0,1.0,2022-02-11,559,A,100,6.1NRT,289.95,90.94,N
5632,-37.83593,-72.3873,319.55,1.0,1.0,2022-02-11,559,A,49,6.1NRT,284.75,18.02,N
5633,-37.83767,-72.37589,383.09,1.0,1.0,2022-02-11,559,A,100,6.1NRT,294.32,168.54,N
5634,-37.84668,-72.37809,325.29,1.0,1.0,2022-02-11,559,A,80,6.1NRT,287.22,24.15,N
5635,-37.85569,-72.38024,330.45,1.0,1.0,2022-02-11,559,A,92,6.1NRT,288.85,30.27,N
5636,-37.86298,-72.39379,341.61,1.0,1.0,2022-02-11,559,A,96,6.1NRT,289.46,46.56,N
5637,-37.86472,-72.38238,336.69,1.0,1.0,2022-02-11,559,A,89,6.1NRT,291.33,38.56,N
5638,-37.872009999999996,-72.3959,325.0,1.0,1.0,2022-02-11,559,A,68,6.1NRT,287.92,23.74,N
5639,-37.87373,-72.38450999999999,333.7,1.0,1.0,2022-02-11,559,A,100,6.1NRT,289.68,34.95,N
5640,-37.879290000000005,-72.40944,323.17,1.0,1.0,2022-02-11,559,A,100,6.1NRT,284.08,23.21,N
5641,-37.88102,-72.39803,356.88,1.0,1.0,2022-02-11,559,A,100,6.1NRT,291.43,80.33,N
5642,-37.88275,-72.38665,311.27,1.0,1.0,2022-02-11,559,A,57,6.1NRT,285.27,11.92,N
5643,-37.88831,-72.4116,315.32,1.0,1.0,2022-02-11,559,A,91,6.1NRT,283.29,15.79,N
5644,-37.89004,-72.40018,326.0,1.0,1.0,2022-02-11,559,A,100,6.1NRT,285.9,26.03,N
5645,-37.91315,-72.5428,316.41,1.01,1.0,2022-02-11,559,A,93,6.1NRT,285.06,17.4,N
5646,-37.83218,-73.24145,302.63,1.03,1.01,2022-02-11,559,A,50,6.1NRT,283.61,8.72,N
5647,-37.84155,-73.18233000000001,305.5,1.03,1.01,2022-02-11,559,A,65,6.1NRT,280.92,10.63,N
5648,-37.9757,-72.43934,317.08,1.0,1.0,2022-02-11,559,A,94,6.1NRT,283.95,18.54,N
5649,-37.97743,-72.42795,302.31,1.0,1.0,2022-02-11,559,A,48,6.1NRT,281.84,8.08,N
5650,-38.068090000000005,-71.88337,300.71,1.0,1.0,2022-02-11,559,A,32,6.1NRT,281.02,7.66,N
5651,-38.092729999999996,-72.57488000000001,323.36,1.01,1.0,2022-02-11,559,A,100,6.1NRT,283.68,24.18,N
5652,-38.09448,-72.56344,304.56,1.01,1.0,2022-02-11,559,A,61,6.1NRT,281.61,9.3,N
5653,-38.098240000000004,-72.59998,304.91,1.01,1.0,2022-02-11,559,A,62,6.1NRT,280.45,9.7,N
5654,-38.10175,-72.57708000000001,317.15,1.01,1.0,2022-02-11,559,A,95,6.1NRT,282.24,18.04,N
5655,-38.12079,-72.99342,333.61,1.02,1.01,2022-02-11,559,A,100,6.1NRT,284.36,37.78,N
5656,-38.23495,-72.78876,300.44,1.01,1.0,2022-02-11,559,A,27,6.1NRT,282.13,7.04,N
5657,-38.32737,-73.21441999999999,312.02,1.02,1.01,2022-02-11,559,A,84,6.1NRT,282.11,14.5,N
5658,-38.332809999999995,-73.22273,335.38,1.02,1.01,2022-02-11,559,A,100,6.1NRT,283.5,40.34,N
5659,-38.334720000000004,-73.21078,340.38,1.02,1.01,2022-02-11,559,A,100,6.1NRT,285.72,48.44,N
5660,-38.34195,-73.22474,311.94,1.02,1.01,2022-02-11,559,A,84,6.1NRT,282.83,14.9,N
5661,-38.34384,-73.21282,307.5,1.02,1.01,2022-02-11,559,A,72,6.1NRT,282.5,11.56,N
5662,-38.35102,-73.22708,330.95,1.02,1.01,2022-02-11,559,A,100,6.1NRT,283.15,34.23,N
5663,-38.352940000000004,-73.21498000000001,323.45,1.02,1.01,2022-02-11,559,A,100,6.1NRT,282.04,24.88,N
5664,-38.466390000000004,-72.6668,306.75,1.01,1.0,2022-02-11,559,A,46,6.1NRT,281.6,9.76,N
5665,-38.47542,-72.66895,309.69,1.01,1.0,2022-02-11,559,A,67,6.1NRT,281.73,11.84,N
5666,-40.61137,-73.24676,328.89,1.0,1.0,2022-02-11,559,A,100,6.1NRT,283.46,30.69,N
5667,-40.62039,-73.24909,307.07,1.0,1.0,2022-02-11,559,A,70,6.1NRT,281.15,10.99,N
6290,-37.4748,-73.33998000000001,306.49,1.68,1.27,2022-02-11,1516,T,32,6.1NRT,295.19,11.07,D
6291,-37.83791,-72.3806,326.38,1.93,1.36,2022-02-11,1516,T,81,6.1NRT,295.99,56.21,D
6292,-37.84029,-72.3863,317.92,1.93,1.36,2022-02-11,1516,T,72,6.1NRT,295.6,34.69,D
6293,-37.84206,-72.36464000000001,307.66,1.94,1.36,2022-02-11,1516,T,20,6.1NRT,292.51,14.16,D
6294,-37.85265,-72.3879,333.43,1.93,1.36,2022-02-11,1516,T,86,6.1NRT,298.89,78.88,D
6295,-37.842209999999994,-73.19664,308.54,1.73,1.29,2022-02-11,1516,T,56,6.1NRT,292.96,18.5,D
6296,-37.9037,-72.65850999999999,342.95,1.86,1.33,2022-02-11,1516,T,92,6.1NRT,301.91,109.18,D
6297,-37.905640000000005,-72.63693,328.62,1.87,1.34,2022-02-11,1516,T,83,6.1NRT,297.92,55.4,D
6298,-37.913340000000005,-72.55064,317.52,1.89,1.34,2022-02-11,1516,T,63,6.1NRT,298.31,27.09,D
6299,-37.907340000000005,-72.66552,344.74,1.86,1.33,2022-02-11,1516,T,93,6.1NRT,301.23,118.68,D
6300,-37.90914,-72.64413,355.29,1.87,1.34,2022-02-11,1516,T,98,6.1NRT,299.54,174.64,D
6301,-37.91636,-72.55773,312.35,1.89,1.34,2022-02-11,1516,T,56,6.1NRT,298.6,17.88,D
6302,-37.91817,-72.53593000000001,309.73,1.9,1.35,2022-02-11,1516,T,44,6.1NRT,297.34,14.4,D
6303,-37.97656,-72.43334,312.61,1.93,1.36,2022-02-11,1516,T,50,6.1NRT,296.46,20.87,D
6304,-38.10606,-72.59518,323.09,1.89,1.34,2022-02-11,1516,T,78,6.1NRT,298.02,46.15,D
6305,-38.2288,-72.79199,340.65,1.85,1.33,2022-02-11,1516,T,91,6.1NRT,298.9,98.67,D
6306,-38.23067,-72.77083,325.25,1.85,1.33,2022-02-11,1516,T,80,6.1NRT,295.03,46.3,D
6307,-38.23272,-72.79903,316.95,1.85,1.33,2022-02-11,1516,T,71,6.1NRT,298.65,26.45,D
6308,-38.23449,-72.77758,320.71,1.85,1.33,2022-02-11,1516,T,75,6.1NRT,295.94,34.51,D
6309,-38.34211,-72.06711,311.5,2.05,1.39,2022-02-11,1516,T,57,6.1NRT,295.37,23.89,D
6310,-38.34397,-72.04356999999999,308.8,2.06,1.4,2022-02-11,1516,T,38,6.1NRT,294.51,19.15,D
6311,-38.335370000000005,-73.21866999999999,320.91,1.75,1.3,2022-02-11,1516,T,76,6.1NRT,292.63,39.4,D
6312,-38.34703,-73.22178000000001,313.74,1.75,1.3,2022-02-11,1516,T,46,6.1NRT,291.87,24.3,D
6313,-38.48552,-72.67056,315.08,1.89,1.34,2022-02-11,1516,T,66,6.1NRT,294.79,25.37,D
6314,-40.61481,-73.25641,310.03,1.85,1.33,2022-02-11,1518,T,62,6.1NRT,296.24,14.56,D
6352,-38.48341,-72.68081,321.53,4.75,1.99,2022-02-11,1800,A,62,6.1NRT,298.39,124.62,D
6353,-38.46895,-72.68434,328.55,4.75,1.99,2022-02-11,1800,A,76,6.1NRT,298.9,198.29,D
6354,-38.46965,-72.63417,317.71,4.71,1.99,2022-02-11,1800,A,26,6.1NRT,299.24,81.81,D
6355,-38.471759999999996,-72.69373,327.12,4.75,1.99,2022-02-11,1800,A,74,6.1NRT,299.31,178.09,D
6356,-37.9188,-72.63414,331.25,4.68,1.98,2022-02-11,1800,A,80,6.1NRT,303.06,234.12,D
6357,-37.92048,-72.68852,331.6,4.71,1.99,2022-02-11,1800,A,81,6.1NRT,301.81,243.55,D
6358,-37.92089,-72.6416,327.35,4.68,1.98,2022-02-11,1800,A,76,6.1NRT,302.14,180.45,D
6359,-37.92289,-72.69678,319.56,4.71,1.99,2022-02-11,1800,A,51,6.1NRT,300.68,108.83,D
6360,-37.90279,-72.64394,320.83,4.68,1.98,2022-02-11,1800,A,64,6.1NRT,302.28,117.71,D
7256,-38.8408,-72.84832,338.13,3.02,1.65,2022-02-11,1936,A,88,6.1NRT,304.44,164.22,D
7257,-38.47467,-72.6386,335.12,3.18,1.69,2022-02-11,1936,A,87,6.1NRT,300.58,151.99,D
7258,-38.48312,-72.67255,344.63,3.16,1.68,2022-02-11,1936,A,92,6.1NRT,301.16,237.13,D
7259,-38.45961,-72.64339,367.43,3.18,1.69,2022-02-11,1936,A,100,6.1NRT,300.56,540.75,D
7260,-38.46832,-72.67818,331.3,3.16,1.68,2022-02-11,1936,A,84,6.1NRT,298.29,126.08,D
7261,-38.47798,-72.64546999999999,336.99,3.18,1.69,2022-02-11,1936,A,88,6.1NRT,299.65,162.88,D
7262,-38.48602,-72.67857,334.26,3.16,1.68,2022-02-11,1936,A,86,6.1NRT,301.29,141.73,D
7263,-38.46294,-72.65026,374.33,3.18,1.69,2022-02-11,1936,A,100,6.1NRT,302.18,663.87,D
7264,-38.47123,-72.68428,323.91,3.16,1.68,2022-02-11,1936,A,77,6.1NRT,298.73,74.55,D
7265,-38.433,-72.66051,337.46,3.18,1.69,2022-02-11,1936,A,88,6.1NRT,299.77,173.3,D
7266,-38.44169,-72.69586,323.19,3.16,1.68,2022-02-11,1936,A,73,6.1NRT,301.52,74.83,D
7267,-38.44341,-72.96364,324.46,3.05,1.66,2022-02-11,1936,A,78,6.1NRT,297.64,93.03,D
7268,-38.451609999999995,-72.99683,344.91,3.03,1.66,2022-02-11,1936,A,93,6.1NRT,299.21,246.42,D
7269,-38.44658,-72.96665,334.8,3.05,1.66,2022-02-11,1936,A,87,6.1NRT,298.24,161.1,D
7270,-38.45478,-73.00073,341.15,3.03,1.66,2022-02-11,1936,A,91,6.1NRT,299.76,214.52,D
7271,-38.07226,-71.86561999999999,321.76,3.62,1.78,2022-02-11,1936,A,75,6.1NRT,296.28,107.15,D
7272,-38.0828,-71.90635,311.82,3.6,1.78,2022-02-11,1936,A,43,6.1NRT,296.57,50.68,D
7273,-38.06498,-71.87626999999999,320.43,3.62,1.78,2022-02-11,1936,A,73,6.1NRT,294.91,103.66,D
7274,-38.22514,-72.91065,335.65,3.11,1.67,2022-02-11,1936,A,87,6.1NRT,302.83,157.81,D
7275,-38.23409,-72.9466,321.32,3.09,1.67,2022-02-11,1936,A,64,6.1NRT,299.03,70.49,D
7276,-38.23353,-72.79855,315.98,3.16,1.68,2022-02-11,1936,A,64,6.1NRT,303.04,37.36,D
7277,-38.22932,-72.91418,334.71,3.11,1.67,2022-02-11,1936,A,86,6.1NRT,303.06,153.45,D
7278,-38.2379,-72.94953000000001,313.13,3.09,1.67,2022-02-11,1936,A,38,6.1NRT,298.56,35.07,D
7279,-38.11237,-72.57046,322.01,3.28,1.71,2022-02-11,1936,A,75,6.1NRT,303.1,81.07,D
7280,-38.09753,-72.57701,351.5,3.28,1.71,2022-02-11,1936,A,96,6.1NRT,301.84,334.72,D
7281,-38.10647,-72.61284,333.56,3.26,1.71,2022-02-11,1936,A,86,6.1NRT,301.68,149.13,D
7282,-38.10199,-72.58273,345.05,3.28,1.71,2022-02-11,1936,A,93,6.1NRT,303.5,256.82,D
7283,-38.11081,-72.61901999999999,325.71,3.26,1.71,2022-02-11,1936,A,54,6.1NRT,302.81,87.01,D
7284,-38.08743,-72.59042,318.26,3.28,1.71,2022-02-11,1936,A,61,6.1NRT,296.9,59.52,D
7285,-38.17688,-73.41753,314.37,2.91,1.63,2022-02-11,1936,A,45,6.1NRT,299.77,37.77,D
7286,-38.1784,-73.42139,316.67,2.91,1.63,2022-02-11,1936,A,49,6.1NRT,299.95,48.23,D
7287,-37.89435,-72.38661,317.97,3.41,1.74,2022-02-11,1936,A,63,6.1NRT,300.4,55.67,D
7288,-37.90375,-72.42429,331.75,3.39,1.74,2022-02-11,1936,A,84,6.1NRT,301.05,144.95,D
7289,-37.87907,-72.39246,326.12,3.41,1.74,2022-02-11,1936,A,79,6.1NRT,300.75,103.02,D
7290,-37.8637,-72.39793,320.39,3.41,1.74,2022-02-11,1936,A,72,6.1NRT,301.69,72.65,D
7291,-37.92857,-72.65701,313.3,3.28,1.71,2022-02-11,1936,A,42,6.1NRT,302.81,27.95,D
7292,-37.9042,-72.62543000000001,326.92,3.3,1.72,2022-02-11,1936,A,80,6.1NRT,303.95,100.05,D
7293,-37.91343,-72.66230999999999,363.74,3.28,1.71,2022-02-11,1936,A,100,6.1NRT,307.88,504.03,D
7294,-37.909040000000005,-72.63195,344.56,3.3,1.72,2022-02-11,1936,A,92,6.1NRT,304.98,249.26,D
7295,-37.918,-72.66868000000001,357.02,3.28,1.71,2022-02-11,1936,A,98,6.1NRT,307.38,400.31,D
7344,-38.46409,-72.67268,321.81,1.57,1.24,2022-02-12,317,T,100,6.1NRT,287.35,39.8,N
7345,-38.44948,-72.63834,319.14,1.57,1.23,2022-02-12,317,T,59,6.1NRT,288.45,33.04,N
7346,-38.451159999999994,-72.65626999999999,329.2,1.57,1.23,2022-02-12,317,T,100,6.1NRT,288.69,54.02,N
7347,-38.438320000000004,-72.64056,314.82,1.57,1.23,2022-02-12,317,T,40,6.1NRT,286.56,26.42,N
7348,-38.43998,-72.65849,318.1,1.57,1.23,2022-02-12,317,T,67,6.1NRT,286.76,31.65,N
7349,-38.434540000000005,-72.97988000000001,300.43,1.64,1.26,2022-02-12,317,T,8,6.1NRT,286.87,9.41,N
7350,-38.21495,-72.91577,305.39,1.61,1.25,2022-02-12,317,T,58,6.1NRT,288.72,15.34,N
7351,-38.21655,-72.93312,304.49,1.62,1.25,2022-02-12,317,T,52,6.1NRT,287.61,14.53,N
7352,-38.069390000000006,-71.86418,306.84,1.4,1.17,2022-02-12,317,T,69,6.1NRT,292.03,11.97,N
7353,-38.07108,-71.88112,312.04,1.41,1.17,2022-02-12,317,T,84,6.1NRT,292.69,17.93,N
7354,-38.06025,-71.88121,304.81,1.41,1.17,2022-02-12,317,T,62,6.1NRT,292.31,9.81,N
7355,-38.06596,-71.87077,320.75,1.4,1.17,2022-02-12,317,T,100,6.1NRT,293.43,30.35,N
7356,-38.06771,-71.88749,305.33,1.41,1.17,2022-02-12,317,T,64,6.1NRT,292.47,10.28,N
7357,-38.106609999999996,-72.60603,303.6,1.54,1.22,2022-02-12,317,T,50,6.1NRT,285.07,13.69,N
7358,-38.093720000000005,-72.58946,310.3,1.54,1.22,2022-02-12,317,T,80,6.1NRT,288.2,20.95,N
7359,-38.09543,-72.60734000000001,321.37,1.54,1.22,2022-02-12,317,T,100,6.1NRT,288.13,38.66,N
7360,-37.8942,-72.40213,307.12,1.49,1.21,2022-02-12,317,T,69,6.1NRT,289.64,14.76,N
7361,-37.89588,-72.41936,311.66,1.5,1.21,2022-02-12,317,T,83,6.1NRT,289.64,21.04,N
7362,-37.86657,-72.23378000000001,318.72,1.46,1.19,2022-02-12,317,T,97,6.1NRT,289.84,29.8,N
7363,-37.86823,-72.25069,320.69,1.46,1.2,2022-02-12,317,T,100,6.1NRT,289.29,33.21,N
7364,-37.88323,-72.40382,311.76,1.49,1.21,2022-02-12,317,T,32,6.1NRT,290.28,18.41,N
7365,-37.88491,-72.42115,323.32,1.5,1.21,2022-02-12,317,T,90,6.1NRT,290.03,37.51,N
7366,-37.905120000000004,-72.63126,307.57,1.54,1.22,2022-02-12,317,T,25,6.1NRT,288.87,14.72,N
