,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
3971,-37.888009999999994,-72.16296,321.89,1.88,1.34,2022-05-05,1824,A,81,6.1NRT,290.2,48.89,D
3972,-37.842929999999996,-72.21358000000001,309.75,1.89,1.34,2022-05-05,1824,A,68,6.1NRT,292.29,22.0,D
3973,-37.84406,-72.69269,305.26,2.02,1.39,2022-05-05,1824,A,60,6.1NRT,291.76,15.54,D
3974,-37.84417,-72.69714,301.93,2.02,1.39,2022-05-05,1824,A,42,6.1NRT,291.61,10.35,D
3975,-37.7933,-72.24748000000001,334.07,1.9,1.35,2022-05-05,1824,A,89,6.1NRT,289.36,81.17,D
3976,-37.795190000000005,-72.26931,403.9,1.9,1.35,2022-05-05,1824,A,100,6.1NRT,300.04,706.1,D
3977,-37.79707,-72.2911,316.73,1.91,1.35,2022-05-05,1824,A,68,6.1NRT,292.39,33.27,D
3978,-37.75946,-73.43254,315.66,2.24,1.45,2022-05-05,1824,A,76,6.1NRT,288.36,45.49,D
3982,-37.28199,-71.85750999999999,321.85,1.77,1.3,2022-05-05,1824,A,81,6.1NRT,288.25,44.08,D
3983,-37.28382,-71.87801999999999,319.78,1.78,1.31,2022-05-05,1824,A,80,6.1NRT,291.29,38.28,D
3984,-37.21368,-71.83023,300.41,1.76,1.3,2022-05-05,1824,A,36,6.1NRT,287.23,11.09,D
3985,-37.21947,-71.89333,306.13,1.78,1.31,2022-05-05,1824,A,58,6.1NRT,289.83,15.62,D
3986,-37.22133,-71.91376,333.7,1.78,1.31,2022-05-05,1824,A,89,6.1NRT,293.43,77.83,D
3987,-37.30814,-73.2347,300.06,2.15,1.43,2022-05-05,1824,A,24,6.1NRT,287.71,13.37,D
3988,-37.31015,-73.26035,300.44,2.16,1.43,2022-05-05,1824,A,37,6.1NRT,289.3,13.49,D
3990,-37.01249,-71.8716,341.65,1.76,1.3,2022-05-05,1824,A,92,6.1NRT,279.57,109.1,D
3991,-36.877829999999996,-71.91936,300.86,1.77,1.3,2022-05-05,1824,A,24,6.1NRT,288.3,7.55,D
3992,-36.87239,-71.92534,300.46,1.77,1.3,2022-05-05,1824,A,29,6.1NRT,286.8,8.68,D
3993,-36.45277,-71.69099,303.43,1.69,1.28,2022-05-05,1824,A,37,6.1NRT,283.66,13.29,D
3994,-36.45462,-71.71082,309.81,1.69,1.28,2022-05-05,1824,A,65,6.1NRT,285.2,23.26,D
3995,-35.993109999999994,-69.95215999999999,311.8,1.33,1.14,2022-05-05,1824,A,56,6.1NRT,296.95,14.25,D
4006,-34.10866,-70.45586999999999,325.08,1.34,1.15,2022-05-05,1824,A,80,6.1NRT,297.25,26.87,D
4012,-32.80474,-70.9615,305.04,1.38,1.16,2022-05-05,1824,A,53,6.1NRT,291.52,7.96,D
4266,-32.803909999999995,-70.95205,312.78,1.02,1.01,2022-05-06,1446,T,73,6.1NRT,293.28,10.4,D
4270,-34.10538,-70.46369,304.69,1.07,1.03,2022-05-06,1446,T,48,6.1NRT,290.64,4.38,D
4271,-34.10687,-70.45214,313.65,1.07,1.03,2022-05-06,1446,T,74,6.1NRT,291.33,11.09,D
4272,-35.96335,-72.46646,311.22,1.0,1.0,2022-05-06,1448,T,71,6.1NRT,288.36,11.92,D
4273,-36.75145,-73.12419,317.23,1.0,1.0,2022-05-06,1448,T,59,6.1NRT,286.38,15.67,D
4274,-37.019040000000004,-71.74061999999999,306.35,1.04,1.02,2022-05-06,1448,T,63,6.1NRT,286.95,9.36,D
4275,-37.31304,-73.25169,303.32,1.0,1.0,2022-05-06,1448,T,56,6.1NRT,286.06,7.02,D
4276,-37.314679999999996,-73.24041,305.59,1.0,1.0,2022-05-06,1448,T,62,6.1NRT,287.24,8.45,D
4277,-37.55554,-72.70934,308.18,1.01,1.0,2022-05-06,1448,T,67,6.1NRT,286.7,10.35,D
4278,-37.85302,-72.68615,328.76,1.01,1.01,2022-05-06,1448,T,86,6.1NRT,289.74,28.24,D
4279,-37.85463,-72.67459000000001,320.21,1.01,1.01,2022-05-06,1448,T,80,6.1NRT,289.23,18.65,D
4713,-39.14577,-72.43075999999999,311.7,1.15,1.07,2022-05-06,1906,A,72,6.1NRT,290.89,12.33,D
4714,-39.14161,-72.42479,311.08,1.16,1.07,2022-05-06,1906,A,71,6.1NRT,290.99,12.75,D
4715,-39.028240000000004,-72.06199000000001,304.45,1.2,1.09,2022-05-06,1906,A,59,6.1NRT,288.9,8.7,D
4716,-39.03065,-72.07574,302.34,1.2,1.09,2022-05-06,1906,A,52,6.1NRT,289.98,7.19,D
4717,-38.87729,-72.26089,305.48,1.18,1.08,2022-05-06,1906,A,61,6.1NRT,289.89,8.53,D
4718,-38.87961,-72.27419,302.42,1.18,1.08,2022-05-06,1906,A,52,6.1NRT,290.35,6.17,D
4719,-38.553470000000004,-72.11536,322.22,1.21,1.09,2022-05-06,1906,A,81,6.1NRT,291.24,26.93,D
4720,-38.5559,-72.12904,300.24,1.21,1.09,2022-05-06,1906,A,33,6.1NRT,289.9,4.84,D
4721,-38.487759999999994,-71.92289,300.94,1.24,1.11,2022-05-06,1906,A,43,6.1NRT,290.41,6.0,D
4722,-38.49456,-72.25372,326.69,1.2,1.09,2022-05-06,1906,A,85,6.1NRT,291.2,31.08,D
4723,-38.49695,-72.2673,313.12,1.2,1.09,2022-05-06,1906,A,73,6.1NRT,292.01,13.92,D
4724,-38.484840000000005,-72.25655,314.53,1.2,1.09,2022-05-06,1906,A,75,6.1NRT,291.17,15.87,D
4725,-38.48724,-72.27013000000001,306.99,1.2,1.09,2022-05-06,1906,A,65,6.1NRT,291.18,8.67,D
4726,-38.531490000000005,-72.58102,313.0,1.16,1.07,2022-05-06,1906,A,73,6.1NRT,292.38,14.6,D
4727,-38.356790000000004,-72.11246,306.72,1.22,1.1,2022-05-06,1906,A,64,6.1NRT,290.65,9.96,D
4728,-38.334,-72.3976,315.68,1.19,1.08,2022-05-06,1906,A,76,6.1NRT,291.97,16.31,D
4729,-38.33635,-72.41103000000001,313.9,1.19,1.08,2022-05-06,1906,A,74,6.1NRT,293.37,14.4,D
4730,-38.21626,-72.2517,317.44,1.21,1.09,2022-05-06,1906,A,78,6.1NRT,291.41,19.63,D
4731,-38.10754,-73.06416,301.48,1.13,1.06,2022-05-06,1906,A,45,6.1NRT,286.59,6.48,D
4732,-38.10973,-73.07721,307.21,1.13,1.06,2022-05-06,1906,A,61,6.1NRT,287.57,10.58,D
4733,-37.91676,-72.07992,306.25,1.24,1.11,2022-05-06,1906,A,63,6.1NRT,288.82,9.98,D
4734,-37.91928,-72.09411999999999,368.26,1.24,1.11,2022-05-06,1906,A,100,6.1NRT,293.45,152.93,D
4735,-37.92429,-72.12222,345.33,1.24,1.11,2022-05-06,1906,A,94,6.1NRT,292.04,72.55,D
4736,-37.90687,-72.08279,300.9,1.24,1.11,2022-05-06,1906,A,23,6.1NRT,288.46,5.47,D
4737,-37.9094,-72.09695,340.34,1.24,1.11,2022-05-06,1906,A,92,6.1NRT,292.62,60.86,D
4738,-37.89714,-72.14448,331.2,1.24,1.11,2022-05-06,1906,A,87,6.1NRT,291.92,40.83,D
4739,-37.899640000000005,-72.15838000000001,322.5,1.24,1.1,2022-05-06,1906,A,82,6.1NRT,291.82,26.88,D
4740,-37.80364,-72.25596,315.19,1.23,1.1,2022-05-06,1906,A,75,6.1NRT,291.06,17.14,D
4741,-37.80605,-72.26973000000001,345.88,1.23,1.1,2022-05-06,1906,A,94,6.1NRT,297.18,72.03,D
4742,-37.85693,-72.68073000000001,309.95,1.18,1.08,2022-05-06,1906,A,69,6.1NRT,292.97,10.74,D
4743,-37.526740000000004,-71.91866,301.7,1.29,1.13,2022-05-06,1906,A,49,6.1NRT,291.41,6.14,D
4744,-37.48357,-71.85571,320.54,1.3,1.13,2022-05-06,1906,A,80,6.1NRT,291.99,27.09,D
4745,-37.48619,-71.87006,334.53,1.29,1.13,2022-05-06,1906,A,89,6.1NRT,292.72,51.48,D
4746,-37.62252,-72.63280999999999,304.69,1.19,1.09,2022-05-06,1906,A,60,6.1NRT,293.88,6.66,D
4747,-37.62485,-72.64616,303.3,1.19,1.08,2022-05-06,1906,A,50,6.1NRT,293.28,5.98,D
4748,-37.47612,-71.87298,302.73,1.29,1.13,2022-05-06,1906,A,25,6.1NRT,290.2,6.75,D
4749,-37.46012,-71.94311,317.61,1.29,1.13,2022-05-06,1906,A,78,6.1NRT,292.78,22.02,D
4750,-37.46269,-71.95746,321.85,1.28,1.12,2022-05-06,1906,A,81,6.1NRT,293.32,27.35,D
4751,-37.39755,-71.65553,325.64,1.33,1.14,2022-05-06,1906,A,84,6.1NRT,288.07,38.23,D
4752,-37.400490000000005,-71.67172,305.1,1.33,1.14,2022-05-06,1906,A,61,6.1NRT,288.74,11.41,D
4753,-37.4099,-71.95742,306.84,1.29,1.13,2022-05-06,1906,A,59,6.1NRT,292.89,8.14,D
4754,-37.39986,-71.96027,310.27,1.29,1.13,2022-05-06,1906,A,70,6.1NRT,293.59,12.05,D
4755,-37.35004,-71.74686,316.7,1.32,1.14,2022-05-06,1906,A,77,6.1NRT,289.58,22.9,D
4756,-37.35268,-71.76116999999999,318.28,1.32,1.14,2022-05-06,1906,A,78,6.1NRT,288.92,24.88,D
4757,-37.35355,-71.75262,327.96,1.32,1.14,2022-05-06,1906,A,85,6.1NRT,289.52,37.93,D
4758,-37.329190000000004,-71.91244,303.4,1.3,1.13,2022-05-06,1906,A,50,6.1NRT,292.09,6.49,D
4759,-37.3041,-71.94923,323.48,1.29,1.13,2022-05-06,1906,A,82,6.1NRT,292.09,28.46,D
4760,-37.29541,-71.94193,308.93,1.29,1.13,2022-05-06,1906,A,51,6.1NRT,291.99,9.93,D
4761,-37.29797,-71.95628,316.57,1.29,1.13,2022-05-06,1906,A,77,6.1NRT,291.08,18.93,D
4762,-37.2343,-71.83843,310.92,1.31,1.14,2022-05-06,1906,A,71,6.1NRT,291.18,14.7,D
4763,-37.4282,-72.99646,303.53,1.16,1.07,2022-05-06,1906,A,56,6.1NRT,289.78,7.73,D
4764,-37.332159999999995,-72.8637,320.09,1.18,1.08,2022-05-06,1906,A,80,6.1NRT,290.5,20.98,D
4765,-37.33443,-72.87692,334.12,1.17,1.08,2022-05-06,1906,A,89,6.1NRT,292.11,41.93,D
4766,-37.32249,-72.86623,309.89,1.18,1.08,2022-05-06,1906,A,69,6.1NRT,291.57,10.95,D
4767,-37.3248,-72.87966999999999,323.96,1.17,1.08,2022-05-06,1906,A,83,6.1NRT,292.51,26.64,D
4768,-37.100970000000004,-71.91333,318.23,1.31,1.13,2022-05-06,1906,A,78,6.1NRT,292.59,21.78,D
4769,-37.10362,-71.92775,314.25,1.31,1.13,2022-05-06,1906,A,75,6.1NRT,293.39,16.55,D
4770,-37.10538,-71.91752,326.83,1.31,1.13,2022-05-06,1906,A,85,6.1NRT,294.26,33.4,D
4771,-37.36158,-73.46497,304.51,1.12,1.05,2022-05-06,1906,A,59,6.1NRT,288.94,8.0,D
4772,-37.31414,-73.23987,335.34,1.14,1.06,2022-05-06,1906,A,89,6.1NRT,291.87,43.53,D
4773,-37.31626,-73.25243,366.68,1.14,1.06,2022-05-06,1906,A,100,6.1NRT,296.84,127.34,D
4774,-37.30672,-73.2548,303.44,1.14,1.06,2022-05-06,1906,A,56,6.1NRT,291.87,6.29,D
4775,-37.05707,-71.88585,307.21,1.31,1.14,2022-05-06,1906,A,65,6.1NRT,291.88,10.07,D
4776,-37.18824,-72.92893000000001,312.75,1.17,1.08,2022-05-06,1906,A,69,6.1NRT,291.4,13.84,D
4777,-37.00501,-71.9986,320.93,1.3,1.13,2022-05-06,1906,A,81,6.1NRT,293.64,25.14,D
4778,-37.0076,-72.01299,313.57,1.3,1.13,2022-05-06,1906,A,74,6.1NRT,294.05,15.17,D
4779,-36.97925,-71.9147,338.5,1.31,1.14,2022-05-06,1906,A,91,6.1NRT,295.5,58.28,D
4780,-36.9845,-71.94372,307.67,1.31,1.14,2022-05-06,1906,A,66,6.1NRT,293.91,9.37,D
4781,-36.95588,-71.84478,303.25,1.33,1.14,2022-05-06,1906,A,55,6.1NRT,293.23,6.24,D
4782,-37.00032,-72.09035,314.57,1.29,1.13,2022-05-06,1906,A,75,6.1NRT,294.57,16.94,D
4783,-36.97015,-72.09879000000001,322.44,1.29,1.13,2022-05-06,1906,A,82,6.1NRT,293.59,27.76,D
4784,-36.9343,-72.01852,309.77,1.3,1.13,2022-05-06,1906,A,60,6.1NRT,293.61,9.73,D
4785,-36.93591,-72.00846,308.0,1.3,1.13,2022-05-06,1906,A,65,6.1NRT,293.51,8.32,D
4786,-36.913340000000005,-72.06017,319.88,1.3,1.13,2022-05-06,1906,A,80,6.1NRT,294.64,22.83,D
4787,-36.91592,-72.07455,304.8,1.29,1.13,2022-05-06,1906,A,40,6.1NRT,294.49,5.75,D
4788,-37.05644,-72.87361999999999,301.66,1.19,1.08,2022-05-06,1906,A,48,6.1NRT,291.66,5.59,D
4789,-36.87823,-72.10032,307.29,1.29,1.13,2022-05-06,1906,A,65,6.1NRT,292.55,8.88,D
4790,-36.880829999999996,-72.11462,311.71,1.29,1.13,2022-05-06,1906,A,72,6.1NRT,293.38,13.53,D
4791,-36.83165,-71.96191,303.29,1.31,1.14,2022-05-06,1906,A,40,6.1NRT,292.32,5.62,D
4792,-36.835,-71.96769,306.53,1.31,1.14,2022-05-06,1906,A,63,6.1NRT,292.57,8.55,D
4793,-36.80455,-71.97629,310.84,1.31,1.14,2022-05-06,1906,A,71,6.1NRT,293.81,12.96,D
4794,-36.82045,-72.12335,308.36,1.29,1.13,2022-05-06,1906,A,67,6.1NRT,293.8,9.8,D
4795,-36.82302,-72.13765,307.21,1.29,1.13,2022-05-06,1906,A,65,6.1NRT,293.55,8.7,D
4796,-36.73019,-71.92048,310.75,1.33,1.14,2022-05-06,1906,A,56,6.1NRT,293.37,12.18,D
4797,-36.6935,-71.81222,305.14,1.35,1.15,2022-05-06,1906,A,19,6.1NRT,293.93,7.31,D
4798,-36.68866,-71.84483,308.63,1.34,1.15,2022-05-06,1906,A,67,6.1NRT,293.57,10.37,D
4799,-36.66125,-71.93003,320.5,1.33,1.14,2022-05-06,1906,A,80,6.1NRT,293.61,24.98,D
4800,-36.640159999999995,-71.87396,304.66,1.34,1.15,2022-05-06,1906,A,46,6.1NRT,293.79,5.9,D
4801,-36.64289,-71.88873000000001,345.85,1.34,1.15,2022-05-06,1906,A,94,6.1NRT,296.16,79.64,D
4802,-36.57385,-71.57698,307.02,1.39,1.17,2022-05-06,1906,A,60,6.1NRT,294.28,11.5,D
4803,-36.62165,-71.83225999999999,314.52,1.35,1.15,2022-05-06,1906,A,75,6.1NRT,292.82,16.53,D
4804,-36.60767,-71.79601,317.67,1.35,1.15,2022-05-06,1906,A,78,6.1NRT,293.69,22.18,D
4805,-36.61578,-71.84076,312.64,1.35,1.15,2022-05-06,1906,A,73,6.1NRT,293.85,14.56,D
4806,-36.558279999999996,-71.76281999999999,305.86,1.36,1.16,2022-05-06,1906,A,62,6.1NRT,291.54,9.74,D
4807,-36.59903,-71.98515,304.39,1.32,1.14,2022-05-06,1906,A,59,6.1NRT,294.0,6.37,D
4808,-36.72483,-72.7467,306.8,1.21,1.1,2022-05-06,1906,A,64,6.1NRT,292.39,9.7,D
4809,-36.54874,-71.82842,312.55,1.35,1.15,2022-05-06,1906,A,73,6.1NRT,292.97,15.65,D
4810,-36.55149,-71.84331,328.52,1.35,1.15,2022-05-06,1906,A,86,6.1NRT,294.83,40.17,D
4811,-36.709759999999996,-72.83558000000001,326.31,1.2,1.09,2022-05-06,1906,A,84,6.1NRT,291.1,31.47,D
4812,-36.71209,-72.84881,308.07,1.2,1.09,2022-05-06,1906,A,44,6.1NRT,291.13,9.66,D
4813,-36.708259999999996,-72.82745,301.46,1.21,1.09,2022-05-06,1906,A,39,6.1NRT,289.8,5.0,D
4814,-36.71056,-72.84084,328.25,1.2,1.09,2022-05-06,1906,A,86,6.1NRT,291.56,34.67,D
4815,-36.6892,-72.77615,303.32,1.21,1.09,2022-05-06,1906,A,56,6.1NRT,292.49,6.64,D
4816,-36.69851,-72.8301,307.98,1.21,1.09,2022-05-06,1906,A,66,6.1NRT,291.46,10.61,D
4817,-36.707679999999996,-72.88338,306.27,1.2,1.09,2022-05-06,1906,A,63,6.1NRT,290.12,9.43,D
4818,-36.70995,-72.89661,303.67,1.2,1.09,2022-05-06,1906,A,57,6.1NRT,290.28,7.51,D
4819,-36.58436,-72.29708000000001,308.08,1.28,1.12,2022-05-06,1906,A,66,6.1NRT,294.07,9.83,D
4820,-36.65786,-72.71389,302.58,1.22,1.1,2022-05-06,1906,A,51,6.1NRT,292.04,6.06,D
4821,-36.51278,-72.07625,308.61,1.31,1.14,2022-05-06,1906,A,67,6.1NRT,293.9,10.67,D
4822,-36.44355,-71.81699,305.5,1.36,1.15,2022-05-06,1906,A,62,6.1NRT,292.53,8.38,D
4823,-36.50833,-72.16861999999999,315.82,1.3,1.13,2022-05-06,1906,A,76,6.1NRT,294.36,16.86,D
4824,-36.51095,-72.18298,321.07,1.3,1.13,2022-05-06,1906,A,81,6.1NRT,294.74,23.87,D
4825,-36.50119,-72.1776,323.44,1.3,1.13,2022-05-06,1906,A,82,6.1NRT,294.83,26.95,D
4826,-36.35931,-72.31298000000001,310.36,1.29,1.13,2022-05-06,1906,A,70,6.1NRT,294.89,12.37,D
4827,-36.37596,-72.63835999999999,307.9,1.24,1.11,2022-05-06,1906,A,66,6.1NRT,293.81,9.97,D
4828,-36.21327,-71.7905,303.05,1.38,1.16,2022-05-06,1906,A,55,6.1NRT,292.56,6.39,D
4829,-36.0116,-71.58494,313.46,1.42,1.18,2022-05-06,1906,A,73,6.1NRT,293.54,18.52,D
4830,-36.05534,-71.94279,313.98,1.36,1.16,2022-05-06,1906,A,74,6.1NRT,294.16,17.07,D
4831,-36.03678,-71.90068000000001,304.59,1.37,1.16,2022-05-06,1906,A,59,6.1NRT,293.14,6.97,D
4832,-35.96487,-72.47091999999999,321.99,1.29,1.13,2022-05-06,1906,A,81,6.1NRT,291.47,28.64,D
4833,-35.795159999999996,-71.65907,305.14,1.42,1.18,2022-05-06,1906,A,60,6.1NRT,292.62,8.69,D
4834,-35.74442,-71.5079,304.27,1.46,1.19,2022-05-06,1906,A,56,6.1NRT,292.26,8.13,D
4835,-35.726209999999995,-71.52988,302.96,1.45,1.19,2022-05-06,1906,A,41,6.1NRT,292.37,6.72,D
4836,-35.72457,-71.53568,303.53,1.45,1.19,2022-05-06,1906,A,54,6.1NRT,292.46,8.1,D
4837,-35.84768,-72.62411999999999,325.33,1.27,1.12,2022-05-06,1906,A,73,6.1NRT,292.06,32.91,D
4838,-35.85014,-72.63784,305.32,1.27,1.12,2022-05-06,1906,A,0,6.1NRT,291.19,8.82,D
4841,-35.57864,-71.73284,303.81,1.42,1.18,2022-05-06,1906,A,55,6.1NRT,292.69,7.25,D
4842,-35.58681,-71.73602,308.15,1.42,1.18,2022-05-06,1906,A,66,6.1NRT,293.65,11.89,D
4843,-35.45898,-71.23154,306.65,1.53,1.22,2022-05-06,1906,A,61,6.1NRT,291.59,13.42,D
4844,-35.6473,-72.48431,310.12,1.3,1.13,2022-05-06,1906,A,70,6.1NRT,291.37,13.55,D
4845,-35.637209999999996,-72.48713000000001,305.96,1.3,1.13,2022-05-06,1906,A,63,6.1NRT,289.95,9.39,D
4846,-35.2646,-71.24778,305.26,1.54,1.22,2022-05-06,1906,A,59,6.1NRT,292.1,11.25,D
4847,-35.0363,-72.07278000000001,303.81,1.4,1.17,2022-05-06,1906,A,55,6.1NRT,293.42,8.14,D
4848,-34.11195,-70.46781,312.57,1.82,1.32,2022-05-06,1906,A,43,6.1NRT,298.4,14.25,D
