,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
3430,-38.131479999999996,-73.0076,358.73,1.0,1.0,2022-02-10,1853,A,99,6.1NRT,308.53,76.48,D
3431,-38.13313,-73.01899999999999,336.82,1.0,1.0,2022-02-10,1853,A,90,6.1NRT,305.88,32.89,D
3432,-38.19348,-73.44176,352.38,1.0,1.0,2022-02-10,1853,A,0,6.1NRT,301.14,62.85,D
3433,-38.122479999999996,-73.0097,333.09,1.0,1.0,2022-02-10,1853,A,88,6.1NRT,302.51,26.23,D
3434,-38.04379,-72.66255,329.21,1.0,1.0,2022-02-10,1853,A,85,6.1NRT,292.46,22.97,D
3435,-37.92439,-72.41275,316.76,1.01,1.0,2022-02-10,1853,A,45,6.1NRT,277.73,11.75,D
3436,-37.91364,-72.40348,363.45,1.01,1.0,2022-02-10,1853,A,0,6.1NRT,270.76,92.04,D
3437,-37.93078,-72.51786,333.14,1.01,1.0,2022-02-10,1853,A,87,6.1NRT,276.67,31.95,D
3438,-37.90713,-72.54717,311.04,1.01,1.0,2022-02-10,1853,A,63,6.1NRT,274.42,8.76,D
3439,-37.84613,-73.19775,323.4,1.0,1.0,2022-02-10,1853,A,82,6.1NRT,297.05,19.02,D
3440,-37.83465,-73.2474,317.47,1.0,1.0,2022-02-10,1853,A,62,6.1NRT,296.22,11.65,D
3441,-37.565,-72.22762,321.21,1.02,1.01,2022-02-10,1853,A,21,6.1NRT,294.7,15.62,D
3442,-37.56674,-72.23908,338.58,1.02,1.01,2022-02-10,1853,A,82,6.1NRT,299.85,38.67,D
3443,-37.75362,-73.51315,318.76,1.0,1.0,2022-02-10,1853,A,78,6.1NRT,297.92,13.63,D
3444,-37.55594,-72.22983,387.04,1.02,1.01,2022-02-10,1853,A,100,6.1NRT,301.64,184.26,D
3445,-37.55769,-72.24129,357.25,1.02,1.01,2022-02-10,1853,A,98,6.1NRT,301.46,76.47,D
3446,-37.57886,-72.56788,326.8,1.01,1.0,2022-02-10,1853,A,82,6.1NRT,296.45,20.01,D
3447,-37.58057,-72.57927,331.75,1.01,1.0,2022-02-10,1853,A,86,6.1NRT,299.5,26.03,D
3448,-37.62018,-73.4212,315.95,1.0,1.0,2022-02-10,1853,A,74,6.1NRT,287.71,11.88,D
3449,-37.6218,-73.43254,314.45,1.0,1.0,2022-02-10,1853,A,68,6.1NRT,289.91,9.92,D
3900,-40.62036,-73.24489,306.09,1.74,1.29,2022-02-11,412,T,67,6.1NRT,281.71,23.32,N
3901,-40.624629999999996,-73.26544,301.18,1.74,1.29,2022-02-11,412,T,38,6.1NRT,281.14,16.84,N
3902,-40.60892,-73.24916,319.2,1.74,1.29,2022-02-11,412,T,98,6.1NRT,281.4,44.67,N
3903,-40.6147,-73.2539,328.77,1.74,1.29,2022-02-11,412,T,100,6.1NRT,282.73,67.73,N
3904,-38.35232,-73.22027,308.52,1.98,1.37,2022-02-11,412,T,75,6.1NRT,282.14,31.56,N
3905,-38.35627,-73.23869,300.26,1.98,1.37,2022-02-11,412,T,23,6.1NRT,281.23,18.04,N
3906,-38.33979,-73.22276,337.19,1.98,1.37,2022-02-11,412,T,100,6.1NRT,283.96,112.39,N
3907,-38.35109,-73.22586,315.52,1.98,1.37,2022-02-11,412,T,91,6.1NRT,282.64,46.06,N
3908,-38.3344,-73.20841999999999,311.14,1.99,1.38,2022-02-11,412,T,82,6.1NRT,282.79,36.96,N
3909,-38.33866,-73.22870999999999,327.24,1.98,1.37,2022-02-11,412,T,100,6.1NRT,283.18,78.27,N
3910,-38.23341,-72.79395,308.16,2.12,1.41,2022-02-11,412,T,74,6.1NRT,283.34,34.08,N
3911,-38.10495,-72.57835,316.64,2.19,1.44,2022-02-11,412,T,94,6.1NRT,281.29,55.87,N
3912,-38.10804,-72.58286,300.18,2.19,1.44,2022-02-11,412,T,20,6.1NRT,280.32,21.61,N
3913,-38.09547,-72.58794,310.72,2.19,1.44,2022-02-11,412,T,81,6.1NRT,282.03,41.41,N
3914,-37.980709999999995,-72.44173,308.81,2.25,1.45,2022-02-11,412,T,76,6.1NRT,283.21,37.76,N
3915,-38.11642,-72.99879,301.59,2.07,1.4,2022-02-11,412,T,43,6.1NRT,281.58,21.42,N
3916,-37.984840000000005,-72.44708,301.6,2.25,1.45,2022-02-11,412,T,43,6.1NRT,283.14,24.79,N
3917,-37.89085,-72.39841,304.77,2.28,1.46,2022-02-11,412,T,62,6.1NRT,284.6,29.58,N
3918,-37.87209,-72.3769,321.34,2.29,1.46,2022-02-11,412,T,100,6.1NRT,285.92,70.15,N
3919,-37.8779,-72.4028,322.28,2.28,1.46,2022-02-11,412,T,100,6.1NRT,286.25,73.41,N
3920,-37.911359999999995,-72.5525,304.86,2.23,1.45,2022-02-11,412,T,62,6.1NRT,283.26,27.22,N
3921,-37.8768,-72.38071,319.9,2.29,1.46,2022-02-11,412,T,99,6.1NRT,285.77,67.27,N
3922,-37.88243,-72.40656,317.05,2.28,1.46,2022-02-11,412,T,94,6.1NRT,285.32,58.72,N
3923,-37.8638,-72.38494,323.23,2.29,1.46,2022-02-11,412,T,100,6.1NRT,286.99,78.14,N
3924,-37.86943,-72.4107,313.02,2.28,1.46,2022-02-11,412,T,86,6.1NRT,284.77,46.84,N
3925,-37.85086,-72.38948,319.41,2.29,1.46,2022-02-11,412,T,99,6.1NRT,285.48,66.81,N
3926,-37.832409999999996,-72.36907,334.81,2.29,1.47,2022-02-11,412,T,100,6.1NRT,285.58,128.46,N
3927,-37.837959999999995,-72.39419000000001,338.78,2.29,1.46,2022-02-11,412,T,100,6.1NRT,286.27,148.11,N
3928,-37.849579999999996,-73.18992,305.07,2.05,1.39,2022-02-11,412,T,63,6.1NRT,281.35,26.16,N
3929,-37.836890000000004,-73.19245,306.77,2.05,1.39,2022-02-11,412,T,69,6.1NRT,281.53,29.24,N
4006,-37.46376,-72.65153000000001,315.1,1.01,1.01,2022-02-11,559,A,91,6.1NRT,285.84,16.4,N
4007,-37.82692,-72.38513,311.34,1.0,1.0,2022-02-11,559,A,68,6.1NRT,283.98,12.23,N
4008,-37.82865,-72.37376,360.82,1.0,1.0,2022-02-11,559,A,100,6.1NRT,289.95,90.94,N
4009,-37.83593,-72.3873,319.55,1.0,1.0,2022-02-11,559,A,49,6.1NRT,284.75,18.02,N
4010,-37.83767,-72.37589,383.09,1.0,1.0,2022-02-11,559,A,100,6.1NRT,294.32,168.54,N
4011,-37.84668,-72.37809,325.29,1.0,1.0,2022-02-11,559,A,80,6.1NRT,287.22,24.15,N
4012,-37.85569,-72.38024,330.45,1.0,1.0,2022-02-11,559,A,92,6.1NRT,288.85,30.27,N
4013,-37.86298,-72.39379,341.61,1.0,1.0,2022-02-11,559,A,96,6.1NRT,289.46,46.56,N
4014,-37.86472,-72.38238,336.69,1.0,1.0,2022-02-11,559,A,89,6.1NRT,291.33,38.56,N
4015,-37.872009999999996,-72.3959,325.0,1.0,1.0,2022-02-11,559,A,68,6.1NRT,287.92,23.74,N
4016,-37.87373,-72.38450999999999,333.7,1.0,1.0,2022-02-11,559,A,100,6.1NRT,289.68,34.95,N
4017,-37.879290000000005,-72.40944,323.17,1.0,1.0,2022-02-11,559,A,100,6.1NRT,284.08,23.21,N
4018,-37.88102,-72.39803,356.88,1.0,1.0,2022-02-11,559,A,100,6.1NRT,291.43,80.33,N
4019,-37.88275,-72.38665,311.27,1.0,1.0,2022-02-11,559,A,57,6.1NRT,285.27,11.92,N
4020,-37.88831,-72.4116,315.32,1.0,1.0,2022-02-11,559,A,91,6.1NRT,283.29,15.79,N
4021,-37.89004,-72.40018,326.0,1.0,1.0,2022-02-11,559,A,100,6.1NRT,285.9,26.03,N
4022,-37.91315,-72.5428,316.41,1.01,1.0,2022-02-11,559,A,93,6.1NRT,285.06,17.4,N
4023,-37.83218,-73.24145,302.63,1.03,1.01,2022-02-11,559,A,50,6.1NRT,283.61,8.72,N
4024,-37.84155,-73.18233000000001,305.5,1.03,1.01,2022-02-11,559,A,65,6.1NRT,280.92,10.63,N
4025,-37.9757,-72.43934,317.08,1.0,1.0,2022-02-11,559,A,94,6.1NRT,283.95,18.54,N
4026,-37.97743,-72.42795,302.31,1.0,1.0,2022-02-11,559,A,48,6.1NRT,281.84,8.08,N
4027,-38.068090000000005,-71.88337,300.71,1.0,1.0,2022-02-11,559,A,32,6.1NRT,281.02,7.66,N
4028,-38.092729999999996,-72.57488000000001,323.36,1.01,1.0,2022-02-11,559,A,100,6.1NRT,283.68,24.18,N
4029,-38.09448,-72.56344,304.56,1.01,1.0,2022-02-11,559,A,61,6.1NRT,281.61,9.3,N
4030,-38.098240000000004,-72.59998,304.91,1.01,1.0,2022-02-11,559,A,62,6.1NRT,280.45,9.7,N
4031,-38.10175,-72.57708000000001,317.15,1.01,1.0,2022-02-11,559,A,95,6.1NRT,282.24,18.04,N
4032,-38.12079,-72.99342,333.61,1.02,1.01,2022-02-11,559,A,100,6.1NRT,284.36,37.78,N
4033,-38.23495,-72.78876,300.44,1.01,1.0,2022-02-11,559,A,27,6.1NRT,282.13,7.04,N
4034,-38.32737,-73.21441999999999,312.02,1.02,1.01,2022-02-11,559,A,84,6.1NRT,282.11,14.5,N
4035,-38.332809999999995,-73.22273,335.38,1.02,1.01,2022-02-11,559,A,100,6.1NRT,283.5,40.34,N
4036,-38.334720000000004,-73.21078,340.38,1.02,1.01,2022-02-11,559,A,100,6.1NRT,285.72,48.44,N
4037,-38.34195,-73.22474,311.94,1.02,1.01,2022-02-11,559,A,84,6.1NRT,282.83,14.9,N
4038,-38.34384,-73.21282,307.5,1.02,1.01,2022-02-11,559,A,72,6.1NRT,282.5,11.56,N
4039,-38.35102,-73.22708,330.95,1.02,1.01,2022-02-11,559,A,100,6.1NRT,283.15,34.23,N
4040,-38.352940000000004,-73.21498000000001,323.45,1.02,1.01,2022-02-11,559,A,100,6.1NRT,282.04,24.88,N
4041,-38.466390000000004,-72.6668,306.75,1.01,1.0,2022-02-11,559,A,46,6.1NRT,281.6,9.76,N
4042,-38.47542,-72.66895,309.69,1.01,1.0,2022-02-11,559,A,67,6.1NRT,281.73,11.84,N
4043,-40.61137,-73.24676,328.89,1.0,1.0,2022-02-11,559,A,100,6.1NRT,283.46,30.69,N
4044,-40.62039,-73.24909,307.07,1.0,1.0,2022-02-11,559,A,70,6.1NRT,281.15,10.99,N
4667,-37.4748,-73.33998000000001,306.49,1.68,1.27,2022-02-11,1516,T,32,6.1NRT,295.19,11.07,D
4668,-37.83791,-72.3806,326.38,1.93,1.36,2022-02-11,1516,T,81,6.1NRT,295.99,56.21,D
4669,-37.84029,-72.3863,317.92,1.93,1.36,2022-02-11,1516,T,72,6.1NRT,295.6,34.69,D
4670,-37.84206,-72.36464000000001,307.66,1.94,1.36,2022-02-11,1516,T,20,6.1NRT,292.51,14.16,D
4671,-37.85265,-72.3879,333.43,1.93,1.36,2022-02-11,1516,T,86,6.1NRT,298.89,78.88,D
4672,-37.842209999999994,-73.19664,308.54,1.73,1.29,2022-02-11,1516,T,56,6.1NRT,292.96,18.5,D
4673,-37.9037,-72.65850999999999,342.95,1.86,1.33,2022-02-11,1516,T,92,6.1NRT,301.91,109.18,D
4674,-37.905640000000005,-72.63693,328.62,1.87,1.34,2022-02-11,1516,T,83,6.1NRT,297.92,55.4,D
4675,-37.913340000000005,-72.55064,317.52,1.89,1.34,2022-02-11,1516,T,63,6.1NRT,298.31,27.09,D
4676,-37.907340000000005,-72.66552,344.74,1.86,1.33,2022-02-11,1516,T,93,6.1NRT,301.23,118.68,D
4677,-37.90914,-72.64413,355.29,1.87,1.34,2022-02-11,1516,T,98,6.1NRT,299.54,174.64,D
4678,-37.91636,-72.55773,312.35,1.89,1.34,2022-02-11,1516,T,56,6.1NRT,298.6,17.88,D
4679,-37.91817,-72.53593000000001,309.73,1.9,1.35,2022-02-11,1516,T,44,6.1NRT,297.34,14.4,D
4680,-37.97656,-72.43334,312.61,1.93,1.36,2022-02-11,1516,T,50,6.1NRT,296.46,20.87,D
4681,-38.10606,-72.59518,323.09,1.89,1.34,2022-02-11,1516,T,78,6.1NRT,298.02,46.15,D
4682,-38.2288,-72.79199,340.65,1.85,1.33,2022-02-11,1516,T,91,6.1NRT,298.9,98.67,D
4683,-38.23067,-72.77083,325.25,1.85,1.33,2022-02-11,1516,T,80,6.1NRT,295.03,46.3,D
4684,-38.23272,-72.79903,316.95,1.85,1.33,2022-02-11,1516,T,71,6.1NRT,298.65,26.45,D
4685,-38.23449,-72.77758,320.71,1.85,1.33,2022-02-11,1516,T,75,6.1NRT,295.94,34.51,D
4686,-38.34211,-72.06711,311.5,2.05,1.39,2022-02-11,1516,T,57,6.1NRT,295.37,23.89,D
4687,-38.34397,-72.04356999999999,308.8,2.06,1.4,2022-02-11,1516,T,38,6.1NRT,294.51,19.15,D
4688,-38.335370000000005,-73.21866999999999,320.91,1.75,1.3,2022-02-11,1516,T,76,6.1NRT,292.63,39.4,D
4689,-38.34703,-73.22178000000001,313.74,1.75,1.3,2022-02-11,1516,T,46,6.1NRT,291.87,24.3,D
4690,-38.48552,-72.67056,315.08,1.89,1.34,2022-02-11,1516,T,66,6.1NRT,294.79,25.37,D
4691,-40.61481,-73.25641,310.03,1.85,1.33,2022-02-11,1518,T,62,6.1NRT,296.24,14.56,D
4729,-38.48341,-72.68081,321.53,4.75,1.99,2022-02-11,1800,A,62,6.1NRT,298.39,124.62,D
4730,-38.46895,-72.68434,328.55,4.75,1.99,2022-02-11,1800,A,76,6.1NRT,298.9,198.29,D
4731,-38.46965,-72.63417,317.71,4.71,1.99,2022-02-11,1800,A,26,6.1NRT,299.24,81.81,D
4732,-38.471759999999996,-72.69373,327.12,4.75,1.99,2022-02-11,1800,A,74,6.1NRT,299.31,178.09,D
4733,-37.9188,-72.63414,331.25,4.68,1.98,2022-02-11,1800,A,80,6.1NRT,303.06,234.12,D
4734,-37.92048,-72.68852,331.6,4.71,1.99,2022-02-11,1800,A,81,6.1NRT,301.81,243.55,D
4735,-37.92089,-72.6416,327.35,4.68,1.98,2022-02-11,1800,A,76,6.1NRT,302.14,180.45,D
4736,-37.92289,-72.69678,319.56,4.71,1.99,2022-02-11,1800,A,51,6.1NRT,300.68,108.83,D
4737,-37.90279,-72.64394,320.83,4.68,1.98,2022-02-11,1800,A,64,6.1NRT,302.28,117.71,D
5633,-38.8408,-72.84832,338.13,3.02,1.65,2022-02-11,1936,A,88,6.1NRT,304.44,164.22,D
5634,-38.47467,-72.6386,335.12,3.18,1.69,2022-02-11,1936,A,87,6.1NRT,300.58,151.99,D
5635,-38.48312,-72.67255,344.63,3.16,1.68,2022-02-11,1936,A,92,6.1NRT,301.16,237.13,D
5636,-38.45961,-72.64339,367.43,3.18,1.69,2022-02-11,1936,A,100,6.1NRT,300.56,540.75,D
5637,-38.46832,-72.67818,331.3,3.16,1.68,2022-02-11,1936,A,84,6.1NRT,298.29,126.08,D
5638,-38.47798,-72.64546999999999,336.99,3.18,1.69,2022-02-11,1936,A,88,6.1NRT,299.65,162.88,D
5639,-38.48602,-72.67857,334.26,3.16,1.68,2022-02-11,1936,A,86,6.1NRT,301.29,141.73,D
5640,-38.46294,-72.65026,374.33,3.18,1.69,2022-02-11,1936,A,100,6.1NRT,302.18,663.87,D
5641,-38.47123,-72.68428,323.91,3.16,1.68,2022-02-11,1936,A,77,6.1NRT,298.73,74.55,D
5642,-38.433,-72.66051,337.46,3.18,1.69,2022-02-11,1936,A,88,6.1NRT,299.77,173.3,D
5643,-38.44169,-72.69586,323.19,3.16,1.68,2022-02-11,1936,A,73,6.1NRT,301.52,74.83,D
5644,-38.44341,-72.96364,324.46,3.05,1.66,2022-02-11,1936,A,78,6.1NRT,297.64,93.03,D
5645,-38.451609999999995,-72.99683,344.91,3.03,1.66,2022-02-11,1936,A,93,6.1NRT,299.21,246.42,D
5646,-38.44658,-72.96665,334.8,3.05,1.66,2022-02-11,1936,A,87,6.1NRT,298.24,161.1,D
5647,-38.45478,-73.00073,341.15,3.03,1.66,2022-02-11,1936,A,91,6.1NRT,299.76,214.52,D
5648,-38.07226,-71.86561999999999,321.76,3.62,1.78,2022-02-11,1936,A,75,6.1NRT,296.28,107.15,D
5649,-38.0828,-71.90635,311.82,3.6,1.78,2022-02-11,1936,A,43,6.1NRT,296.57,50.68,D
5650,-38.06498,-71.87626999999999,320.43,3.62,1.78,2022-02-11,1936,A,73,6.1NRT,294.91,103.66,D
5651,-38.22514,-72.91065,335.65,3.11,1.67,2022-02-11,1936,A,87,6.1NRT,302.83,157.81,D
5652,-38.23409,-72.9466,321.32,3.09,1.67,2022-02-11,1936,A,64,6.1NRT,299.03,70.49,D
5653,-38.23353,-72.79855,315.98,3.16,1.68,2022-02-11,1936,A,64,6.1NRT,303.04,37.36,D
5654,-38.22932,-72.91418,334.71,3.11,1.67,2022-02-11,1936,A,86,6.1NRT,303.06,153.45,D
5655,-38.2379,-72.94953000000001,313.13,3.09,1.67,2022-02-11,1936,A,38,6.1NRT,298.56,35.07,D
5656,-38.11237,-72.57046,322.01,3.28,1.71,2022-02-11,1936,A,75,6.1NRT,303.1,81.07,D
5657,-38.09753,-72.57701,351.5,3.28,1.71,2022-02-11,1936,A,96,6.1NRT,301.84,334.72,D
5658,-38.10647,-72.61284,333.56,3.26,1.71,2022-02-11,1936,A,86,6.1NRT,301.68,149.13,D
5659,-38.10199,-72.58273,345.05,3.28,1.71,2022-02-11,1936,A,93,6.1NRT,303.5,256.82,D
5660,-38.11081,-72.61901999999999,325.71,3.26,1.71,2022-02-11,1936,A,54,6.1NRT,302.81,87.01,D
5661,-38.08743,-72.59042,318.26,3.28,1.71,2022-02-11,1936,A,61,6.1NRT,296.9,59.52,D
5662,-38.17688,-73.41753,314.37,2.91,1.63,2022-02-11,1936,A,45,6.1NRT,299.77,37.77,D
5663,-38.1784,-73.42139,316.67,2.91,1.63,2022-02-11,1936,A,49,6.1NRT,299.95,48.23,D
5664,-37.89435,-72.38661,317.97,3.41,1.74,2022-02-11,1936,A,63,6.1NRT,300.4,55.67,D
5665,-37.90375,-72.42429,331.75,3.39,1.74,2022-02-11,1936,A,84,6.1NRT,301.05,144.95,D
5666,-37.87907,-72.39246,326.12,3.41,1.74,2022-02-11,1936,A,79,6.1NRT,300.75,103.02,D
5667,-37.8637,-72.39793,320.39,3.41,1.74,2022-02-11,1936,A,72,6.1NRT,301.69,72.65,D
5668,-37.92857,-72.65701,313.3,3.28,1.71,2022-02-11,1936,A,42,6.1NRT,302.81,27.95,D
5669,-37.9042,-72.62543000000001,326.92,3.3,1.72,2022-02-11,1936,A,80,6.1NRT,303.95,100.05,D
5670,-37.91343,-72.66230999999999,363.74,3.28,1.71,2022-02-11,1936,A,100,6.1NRT,307.88,504.03,D
5671,-37.909040000000005,-72.63195,344.56,3.3,1.72,2022-02-11,1936,A,92,6.1NRT,304.98,249.26,D
5672,-37.918,-72.66868000000001,357.02,3.28,1.71,2022-02-11,1936,A,98,6.1NRT,307.38,400.31,D
5721,-38.46409,-72.67268,321.81,1.57,1.24,2022-02-12,317,T,100,6.1NRT,287.35,39.8,N
5722,-38.44948,-72.63834,319.14,1.57,1.23,2022-02-12,317,T,59,6.1NRT,288.45,33.04,N
5723,-38.451159999999994,-72.65626999999999,329.2,1.57,1.23,2022-02-12,317,T,100,6.1NRT,288.69,54.02,N
5724,-38.438320000000004,-72.64056,314.82,1.57,1.23,2022-02-12,317,T,40,6.1NRT,286.56,26.42,N
5725,-38.43998,-72.65849,318.1,1.57,1.23,2022-02-12,317,T,67,6.1NRT,286.76,31.65,N
5726,-38.434540000000005,-72.97988000000001,300.43,1.64,1.26,2022-02-12,317,T,8,6.1NRT,286.87,9.41,N
5727,-38.21495,-72.91577,305.39,1.61,1.25,2022-02-12,317,T,58,6.1NRT,288.72,15.34,N
5728,-38.21655,-72.93312,304.49,1.62,1.25,2022-02-12,317,T,52,6.1NRT,287.61,14.53,N
5729,-38.069390000000006,-71.86418,306.84,1.4,1.17,2022-02-12,317,T,69,6.1NRT,292.03,11.97,N
5730,-38.07108,-71.88112,312.04,1.41,1.17,2022-02-12,317,T,84,6.1NRT,292.69,17.93,N
5731,-38.06025,-71.88121,304.81,1.41,1.17,2022-02-12,317,T,62,6.1NRT,292.31,9.81,N
5732,-38.06596,-71.87077,320.75,1.4,1.17,2022-02-12,317,T,100,6.1NRT,293.43,30.35,N
5733,-38.06771,-71.88749,305.33,1.41,1.17,2022-02-12,317,T,64,6.1NRT,292.47,10.28,N
5734,-38.106609999999996,-72.60603,303.6,1.54,1.22,2022-02-12,317,T,50,6.1NRT,285.07,13.69,N
5735,-38.093720000000005,-72.58946,310.3,1.54,1.22,2022-02-12,317,T,80,6.1NRT,288.2,20.95,N
5736,-38.09543,-72.60734000000001,321.37,1.54,1.22,2022-02-12,317,T,100,6.1NRT,288.13,38.66,N
5737,-37.8942,-72.40213,307.12,1.49,1.21,2022-02-12,317,T,69,6.1NRT,289.64,14.76,N
5738,-37.89588,-72.41936,311.66,1.5,1.21,2022-02-12,317,T,83,6.1NRT,289.64,21.04,N
5739,-37.86657,-72.23378000000001,318.72,1.46,1.19,2022-02-12,317,T,97,6.1NRT,289.84,29.8,N
5740,-37.86823,-72.25069,320.69,1.46,1.2,2022-02-12,317,T,100,6.1NRT,289.29,33.21,N
5741,-37.88323,-72.40382,311.76,1.49,1.21,2022-02-12,317,T,32,6.1NRT,290.28,18.41,N
5742,-37.88491,-72.42115,323.32,1.5,1.21,2022-02-12,317,T,90,6.1NRT,290.03,37.51,N
5743,-37.905120000000004,-72.63126,307.57,1.54,1.22,2022-02-12,317,T,25,6.1NRT,288.87,14.72,N
5744,-37.9068,-72.6488,328.38,1.54,1.22,2022-02-12,317,T,100,6.1NRT,289.98,50.84,N
5745,-37.85738,-72.25247,328.25,1.46,1.2,2022-02-12,317,T,100,6.1NRT,289.61,48.41,N
5746,-37.85902,-72.26926,303.85,1.47,1.2,2022-02-12,317,T,12,6.1NRT,287.8,10.23,N
5747,-37.86233,-72.30318,308.22,1.47,1.2,2022-02-12,317,T,74,6.1NRT,289.17,16.34,N
5748,-37.872279999999996,-72.40574000000001,324.95,1.49,1.21,2022-02-12,317,T,100,6.1NRT,291.34,40.06,N
5749,-37.873940000000005,-72.42296999999999,317.06,1.5,1.21,2022-02-12,317,T,48,6.1NRT,289.23,26.39,N
5750,-37.894020000000005,-72.63313000000001,308.64,1.54,1.22,2022-02-12,317,T,48,6.1NRT,288.98,16.11,N
5751,-37.8597,-72.39069,303.99,1.49,1.21,2022-02-12,317,T,33,6.1NRT,289.46,10.68,N
5752,-37.86136,-72.40798000000001,306.59,1.49,1.21,2022-02-12,317,T,61,6.1NRT,288.85,14.03,N
5753,-37.8812,-72.61684,316.06,1.54,1.22,2022-02-12,317,T,56,6.1NRT,291.89,26.16,N
5754,-37.88288,-72.63471,319.36,1.54,1.22,2022-02-12,317,T,85,6.1NRT,290.35,31.32,N
5755,-37.84875,-72.39244000000001,317.77,1.49,1.21,2022-02-12,317,T,96,6.1NRT,290.92,28.61,N
5756,-37.870090000000005,-72.61861999999999,342.24,1.54,1.22,2022-02-12,317,T,100,6.1NRT,291.86,89.36,N
5757,-37.87175,-72.63638,315.64,1.54,1.22,2022-02-12,317,T,92,6.1NRT,289.32,25.89,N
5758,-37.847640000000006,-72.39896999999999,312.96,1.49,1.21,2022-02-12,317,T,86,6.1NRT,290.05,21.83,N
5759,-37.8685,-72.60752,306.94,1.53,1.22,2022-02-12,317,T,70,6.1NRT,290.4,15.87,N
5760,-37.87024,-72.62501999999999,333.77,1.54,1.22,2022-02-12,317,T,100,6.1NRT,291.45,65.62,N
5761,-37.75225,-72.10714,300.67,1.43,1.18,2022-02-12,317,T,10,6.1NRT,288.7,8.3,N
5762,-37.75391,-72.12376,308.5,1.44,1.19,2022-02-12,317,T,75,6.1NRT,289.22,16.05,N
5763,-37.74152,-72.10906,304.71,1.43,1.18,2022-02-12,317,T,28,6.1NRT,288.78,12.09,N
5764,-37.743159999999996,-72.12566,316.32,1.44,1.19,2022-02-12,317,T,93,6.1NRT,289.06,26.32,N
5765,-36.490559999999995,-72.88833000000001,305.48,1.53,1.22,2022-02-12,317,T,64,6.1NRT,286.73,15.47,N
5766,-35.09925,-71.56953,304.65,1.25,1.11,2022-02-12,317,T,61,6.1NRT,291.12,9.88,N
5767,-34.10567,-70.45084,307.31,1.1,1.05,2022-02-12,317,T,71,6.1NRT,286.3,11.96,N
5768,-34.10717,-70.46306,309.36,1.1,1.05,2022-02-12,317,T,77,6.1NRT,286.56,13.26,N
5769,-33.73046,-70.96115,300.04,1.14,1.06,2022-02-12,317,T,12,6.1NRT,285.63,6.73,N
5770,-33.72084,-70.96284,320.12,1.14,1.06,2022-02-12,317,T,100,6.1NRT,285.98,24.11,N
5787,-23.823729999999998,-70.31657,305.35,1.01,1.0,2022-02-12,319,T,64,6.1NRT,288.01,9.14,N
6014,-37.87382,-72.41490999999999,310.01,2.99,1.64,2022-02-12,641,A,79,6.1NRT,285.6,57.02,N
6015,-37.87146,-72.42269,303.29,2.99,1.64,2022-02-12,641,A,54,6.1NRT,284.46,35.48,N
6016,-37.87339,-72.38786,307.2,3.0,1.65,2022-02-12,641,A,71,6.1NRT,286.97,47.49,N
6017,-38.08559,-72.59286,306.62,2.93,1.63,2022-02-12,641,A,69,6.1NRT,284.71,48.91,N
6018,-38.100629999999995,-72.59203000000001,300.16,2.93,1.63,2022-02-12,641,A,18,6.1NRT,281.59,30.85,N
6019,-38.440129999999996,-72.64664,306.31,2.93,1.63,2022-02-12,641,A,68,6.1NRT,284.19,48.44,N
6094,-27.00279,-69.87212,327.89,2.15,1.43,2022-02-12,1416,T,77,6.1NRT,312.01,33.84,D
6095,-27.005540000000003,-69.85689,327.58,2.15,1.42,2022-02-12,1416,T,68,6.1NRT,311.59,31.2,D
6096,-27.26254,-70.10273000000001,325.68,2.2,1.44,2022-02-12,1416,T,30,6.1NRT,309.6,23.45,D
6125,-33.10572,-70.63769,329.72,1.77,1.3,2022-02-12,1418,T,68,6.1NRT,312.95,26.58,D
6149,-35.09812,-71.57043,318.64,1.82,1.32,2022-02-12,1418,T,65,6.1NRT,302.01,21.66,D
6172,-37.242090000000005,-73.63854,319.77,2.16,1.43,2022-02-12,1420,T,0,6.1NRT,298.88,37.07,D
6173,-37.856770000000004,-72.29823,323.06,1.74,1.29,2022-02-12,1420,T,60,6.1NRT,300.85,32.49,D
6174,-37.87135,-72.40836,324.08,1.77,1.3,2022-02-12,1420,T,76,6.1NRT,303.19,32.73,D
6175,-37.86495,-72.4137,321.66,1.77,1.3,2022-02-12,1420,T,74,6.1NRT,302.39,28.53,D
6176,-37.90484,-72.64206999999999,323.76,1.82,1.32,2022-02-12,1420,T,75,6.1NRT,304.62,33.08,D
6177,-38.07204,-71.86877,315.71,1.63,1.26,2022-02-12,1420,T,40,6.1NRT,300.16,17.91,D
6178,-37.89759,-72.64568,319.45,1.82,1.32,2022-02-12,1420,T,66,6.1NRT,303.87,22.82,D
6179,-37.9094,-72.64912,326.27,1.82,1.32,2022-02-12,1420,T,77,6.1NRT,304.96,39.24,D
6180,-38.069520000000004,-71.87402,321.01,1.63,1.26,2022-02-12,1420,T,72,6.1NRT,300.88,28.77,D
6181,-38.22055,-72.92577,313.36,1.86,1.33,2022-02-12,1420,T,45,6.1NRT,300.77,18.1,D
6182,-38.22848,-72.91251,313.78,1.85,1.33,2022-02-12,1420,T,50,6.1NRT,300.52,18.13,D
6183,-38.46012,-72.66914,323.93,1.77,1.3,2022-02-12,1420,T,72,6.1NRT,300.39,32.35,D
6184,-38.35627,-73.23505,312.94,1.92,1.35,2022-02-12,1420,T,62,6.1NRT,296.14,23.39,D
