,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
2960,-38.4677,-72.72035,325.95,1.14,1.06,2022-02-12,1842,A,74,6.1NRT,311.38,12.05,D
2961,-38.44701,-72.63039,371.81,1.13,1.06,2022-02-12,1842,A,100,6.1NRT,316.32,125.81,D
2962,-38.44855,-72.64312,353.39,1.13,1.06,2022-02-12,1842,A,96,6.1NRT,311.29,63.45,D
2963,-38.43745,-72.63242,397.28,1.13,1.06,2022-02-12,1842,A,100,6.1NRT,315.19,264.81,D
2964,-38.438990000000004,-72.64526,408.86,1.13,1.06,2022-02-12,1842,A,100,6.1NRT,320.66,353.27,D
2965,-38.4071,-72.62486,330.25,1.13,1.06,2022-02-12,1842,A,80,6.1NRT,316.71,17.04,D
2966,-38.42335,-72.95164,332.81,1.16,1.07,2022-02-12,1842,A,83,6.1NRT,306.92,27.33,D
2967,-38.42501,-72.96549,357.25,1.16,1.07,2022-02-12,1842,A,98,6.1NRT,309.75,86.75,D
2968,-38.42669,-72.97946,320.69,1.16,1.07,2022-02-12,1842,A,60,6.1NRT,307.26,11.08,D
2969,-38.35586,-73.23283,328.86,1.19,1.09,2022-02-12,1842,A,78,6.1NRT,308.68,24.99,D
2970,-38.35759,-73.24750999999999,338.13,1.19,1.09,2022-02-12,1842,A,87,6.1NRT,309.59,41.52,D
2971,-38.334590000000006,-73.22276,320.78,1.19,1.08,2022-02-12,1842,A,59,6.1NRT,307.23,13.23,D
2972,-38.18755,-72.43698,337.38,1.11,1.05,2022-02-12,1842,A,39,6.1NRT,310.94,22.21,D
2973,-38.17647,-72.42609,358.63,1.1,1.05,2022-02-12,1842,A,99,6.1NRT,316.47,75.58,D
2974,-38.165409999999994,-72.41528000000001,374.53,1.1,1.05,2022-02-12,1842,A,100,6.1NRT,311.01,136.51,D
2975,-38.167,-72.42809,442.58,1.1,1.05,2022-02-12,1842,A,100,6.1NRT,328.95,701.83,D
2976,-38.1686,-72.44091999999999,348.1,1.11,1.05,2022-02-12,1842,A,86,6.1NRT,312.05,52.7,D
2977,-38.08868,-71.8834,325.02,1.06,1.03,2022-02-12,1842,A,61,6.1NRT,310.39,16.15,D
2978,-38.077890000000004,-71.87363,337.75,1.06,1.03,2022-02-12,1842,A,85,6.1NRT,308.0,32.31,D
2979,-38.079440000000005,-71.88577,448.18,1.06,1.03,2022-02-12,1842,A,100,6.1NRT,327.23,741.02,D
2980,-38.08098,-71.8978,403.36,1.06,1.03,2022-02-12,1842,A,100,6.1NRT,315.02,289.58,D
2981,-38.06859,-71.87550999999999,343.64,1.06,1.03,2022-02-12,1842,A,90,6.1NRT,310.64,44.67,D
2982,-38.070159999999994,-71.8878,383.5,1.06,1.03,2022-02-12,1842,A,100,6.1NRT,316.75,173.31,D
2983,-38.0717,-71.89990999999999,359.55,1.06,1.03,2022-02-12,1842,A,99,6.1NRT,313.3,83.13,D
2984,-38.1225,-72.5416,325.52,1.11,1.05,2022-02-12,1842,A,64,6.1NRT,315.14,12.59,D
2985,-38.21205,-73.39365,336.65,1.21,1.09,2022-02-12,1842,A,0,6.1NRT,304.13,38.1,D
2986,-38.2129,-73.39854,323.35,1.21,1.09,2022-02-12,1842,A,60,6.1NRT,303.1,16.08,D
2987,-38.1058,-72.5895,337.71,1.12,1.05,2022-02-12,1842,A,70,6.1NRT,314.16,30.51,D
2988,-38.10739,-72.60235,344.6,1.12,1.05,2022-02-12,1842,A,91,6.1NRT,314.7,45.6,D
2989,-38.108959999999996,-72.61515,337.71,1.12,1.05,2022-02-12,1842,A,86,6.1NRT,315.12,32.1,D
2990,-38.0931,-72.56566,327.96,1.12,1.05,2022-02-12,1842,A,55,6.1NRT,311.43,17.64,D
2991,-38.132290000000005,-73.40034,322.95,1.2,1.09,2022-02-12,1842,A,53,6.1NRT,306.24,13.29,D
2992,-37.9101,-72.22221,353.93,1.08,1.04,2022-02-12,1842,A,96,6.1NRT,316.09,61.45,D
2993,-37.900729999999996,-72.22429,342.51,1.08,1.04,2022-02-12,1842,A,85,6.1NRT,311.18,36.54,D
2994,-37.878370000000004,-72.23411999999999,397.2,1.08,1.04,2022-02-12,1842,A,100,6.1NRT,317.34,251.35,D
2995,-37.87997,-72.24675,328.84,1.08,1.04,2022-02-12,1842,A,56,6.1NRT,311.2,13.52,D
2996,-37.90034,-72.40858,359.68,1.1,1.04,2022-02-12,1842,A,99,6.1NRT,313.89,83.02,D
2997,-37.9019,-72.42109,333.52,1.1,1.05,2022-02-12,1842,A,82,6.1NRT,311.35,24.25,D
2998,-37.86741,-72.22358,328.26,1.08,1.04,2022-02-12,1842,A,56,6.1NRT,305.32,16.32,D
2999,-37.868970000000004,-72.23595,417.2,1.08,1.04,2022-02-12,1842,A,100,6.1NRT,317.95,404.16,D
3000,-37.870540000000005,-72.24838000000001,334.71,1.08,1.04,2022-02-12,1842,A,61,6.1NRT,310.33,23.04,D
3001,-37.890879999999996,-72.41045,347.84,1.1,1.04,2022-02-12,1842,A,93,6.1NRT,311.5,52.52,D
3002,-37.89245,-72.423,350.51,1.1,1.05,2022-02-12,1842,A,95,6.1NRT,312.53,59.24,D
3003,-37.85802,-72.22548,339.71,1.08,1.04,2022-02-12,1842,A,83,6.1NRT,305.97,33.5,D
3004,-37.85958,-72.23787,380.21,1.08,1.04,2022-02-12,1842,A,100,6.1NRT,314.39,158.14,D
3005,-37.865829999999995,-72.28749,325.13,1.09,1.04,2022-02-12,1842,A,69,6.1NRT,310.86,12.74,D
3006,-37.86739,-72.29993,324.43,1.09,1.04,2022-02-12,1842,A,61,6.1NRT,309.39,11.74,D
3007,-37.881440000000005,-72.41235,369.5,1.1,1.04,2022-02-12,1842,A,100,6.1NRT,312.67,117.17,D
3008,-37.883,-72.42491,376.39,1.1,1.05,2022-02-12,1842,A,100,6.1NRT,313.37,145.78,D
3009,-37.90805,-72.62772,333.65,1.12,1.05,2022-02-12,1842,A,69,6.1NRT,314.7,18.3,D
3010,-37.909620000000004,-72.6405,346.75,1.12,1.05,2022-02-12,1842,A,93,6.1NRT,318.2,44.49,D
3011,-37.85176,-72.2522,358.81,1.08,1.04,2022-02-12,1842,A,99,6.1NRT,308.93,78.94,D
3012,-37.85331,-72.26456,367.43,1.09,1.04,2022-02-12,1842,A,100,6.1NRT,314.72,107.28,D
3013,-37.85487,-72.27696,340.57,1.09,1.04,2022-02-12,1842,A,86,6.1NRT,308.34,35.15,D
3014,-37.856429999999996,-72.28941,391.71,1.09,1.04,2022-02-12,1842,A,100,6.1NRT,313.78,219.65,D
3015,-37.85798,-72.30183000000001,364.17,1.09,1.04,2022-02-12,1842,A,100,6.1NRT,313.46,96.79,D
3016,-37.85954,-72.31429,342.58,1.09,1.04,2022-02-12,1842,A,90,6.1NRT,317.42,41.17,D
3017,-37.87044,-72.40178,338.46,1.1,1.04,2022-02-12,1842,A,86,6.1NRT,311.34,31.9,D
3018,-37.871990000000004,-72.41428,349.74,1.1,1.04,2022-02-12,1842,A,94,6.1NRT,312.9,56.27,D
3019,-37.900090000000006,-72.64246,332.42,1.12,1.05,2022-02-12,1842,A,45,6.1NRT,317.06,15.88,D
3020,-37.90164,-72.65513,338.13,1.12,1.05,2022-02-12,1842,A,82,6.1NRT,317.31,25.96,D
3021,-37.843920000000004,-72.26648,329.0,1.09,1.04,2022-02-12,1842,A,67,6.1NRT,307.2,16.99,D
3022,-37.862559999999995,-72.41629,338.5,1.1,1.04,2022-02-12,1842,A,87,6.1NRT,310.4,33.0,D
3023,-37.89056,-72.64438,335.91,1.12,1.05,2022-02-12,1842,A,39,6.1NRT,314.7,22.21,D
3024,-37.82323,-72.41139,322.64,1.1,1.04,2022-02-12,1842,A,55,6.1NRT,309.41,9.6,D
3025,-37.85549,-73.20338000000001,336.26,1.17,1.08,2022-02-12,1842,A,86,6.1NRT,300.52,39.87,D
3026,-37.56407,-72.22829,388.3,1.08,1.04,2022-02-12,1842,A,100,6.1NRT,316.5,195.91,D
3027,-37.56562,-72.24059,344.28,1.08,1.04,2022-02-12,1842,A,91,6.1NRT,316.13,41.08,D
3028,-37.24729,-73.63623,323.25,1.21,1.09,2022-02-12,1842,A,56,6.1NRT,303.54,18.76,D
3029,-37.24892,-73.65057,322.42,1.21,1.09,2022-02-12,1842,A,0,6.1NRT,300.66,16.93,D
3030,-36.83105,-72.37391,329.78,1.07,1.03,2022-02-12,1842,A,55,6.1NRT,317.16,11.94,D
3031,-35.57144,-71.63548,329.52,1.02,1.01,2022-02-12,1842,A,74,6.1NRT,313.18,14.5,D
3032,-32.80818,-70.9557,327.08,1.01,1.0,2022-02-12,1845,A,71,6.1NRT,308.31,13.2,D
3033,-25.54351,-70.17254,331.65,1.23,1.1,2022-02-12,1845,A,57,6.1NRT,316.4,12.4,D
3245,-38.500890000000005,-72.66816999999999,304.88,1.42,1.18,2022-02-13,359,T,28,6.1NRT,289.09,10.55,N
3246,-38.4979,-72.67529,308.76,1.42,1.18,2022-02-13,359,T,46,6.1NRT,288.63,14.35,N
3247,-38.4649,-72.6173,304.8,1.43,1.18,2022-02-13,359,T,33,6.1NRT,289.56,11.19,N
3248,-38.45432,-72.62031,328.84,1.43,1.18,2022-02-13,359,T,100,6.1NRT,289.5,46.11,N
3249,-38.466429999999995,-72.6852,303.87,1.42,1.18,2022-02-13,359,T,57,6.1NRT,288.61,10.77,N
3250,-38.43016,-72.61050999999999,324.82,1.43,1.18,2022-02-13,359,T,100,6.1NRT,291.61,39.62,N
3251,-38.43319,-72.62656,323.13,1.43,1.18,2022-02-13,359,T,100,6.1NRT,292.26,36.47,N
3252,-38.41657,-72.59769,325.48,1.44,1.19,2022-02-13,359,T,100,6.1NRT,290.08,41.66,N
3253,-38.41961,-72.61378,327.24,1.43,1.18,2022-02-13,359,T,100,6.1NRT,292.9,44.15,N
3254,-38.42265,-72.62988,310.82,1.43,1.18,2022-02-13,359,T,81,6.1NRT,291.01,17.97,N
3255,-38.40292,-72.58474,300.28,1.44,1.19,2022-02-13,359,T,24,6.1NRT,288.06,9.3,N
3256,-38.406009999999995,-72.60098,325.11,1.44,1.19,2022-02-13,359,T,100,6.1NRT,291.23,41.9,N
3257,-38.40909,-72.6172,317.29,1.43,1.18,2022-02-13,359,T,95,6.1NRT,289.79,27.44,N
3258,-38.41336,-72.95969000000001,300.65,1.38,1.16,2022-02-13,359,T,31,6.1NRT,275.79,10.0,N
3259,-38.21734,-72.41029,300.74,1.48,1.2,2022-02-13,359,T,33,6.1NRT,284.9,11.04,N
3260,-38.3,-72.85002,305.31,1.4,1.17,2022-02-13,359,T,64,6.1NRT,272.83,15.9,N
3261,-38.0807,-71.88381,316.81,1.6,1.24,2022-02-13,359,T,94,6.1NRT,291.01,27.28,N
3262,-38.08437,-71.90241,314.17,1.59,1.24,2022-02-13,359,T,80,6.1NRT,289.96,22.66,N
3263,-38.069559999999996,-71.88696,314.51,1.6,1.24,2022-02-13,359,T,76,6.1NRT,293.48,22.36,N
3264,-38.07318,-71.90523,328.63,1.59,1.24,2022-02-13,359,T,100,6.1NRT,293.54,50.0,N
3265,-38.06205,-71.9083,306.93,1.59,1.24,2022-02-13,359,T,20,6.1NRT,291.03,10.77,N
3266,-38.16384,-72.42725,317.68,1.48,1.2,2022-02-13,359,T,95,6.1NRT,288.36,30.72,N
3267,-38.06783,-71.87425,301.88,1.6,1.25,2022-02-13,359,T,29,6.1NRT,291.69,7.67,N
3268,-38.07121,-71.89182,323.92,1.6,1.24,2022-02-13,359,T,100,6.1NRT,294.85,41.38,N
3269,-38.07479,-71.91051,311.63,1.59,1.24,2022-02-13,359,T,62,6.1NRT,292.49,17.51,N
3270,-38.06025,-71.89585,310.3,1.6,1.24,2022-02-13,359,T,80,6.1NRT,292.06,17.98,N
3271,-38.063629999999996,-71.91341,313.99,1.59,1.24,2022-02-13,359,T,88,6.1NRT,291.81,22.01,N
3272,-38.15951,-72.41698000000001,311.67,1.49,1.2,2022-02-13,359,T,83,6.1NRT,287.52,21.67,N
3273,-38.16254,-72.43309,319.63,1.48,1.2,2022-02-13,359,T,99,6.1NRT,287.52,33.77,N
3274,-38.05621,-71.93571,313.36,1.59,1.24,2022-02-13,359,T,87,6.1NRT,293.2,22.65,N
3275,-38.060159999999996,-71.95622,306.27,1.58,1.24,2022-02-13,359,T,67,6.1NRT,293.32,12.97,N
3276,-37.8687,-72.22995,311.82,1.54,1.22,2022-02-13,359,T,28,6.1NRT,293.96,18.86,N
3277,-37.85779,-72.2333,333.17,1.54,1.22,2022-02-13,359,T,100,6.1NRT,295.49,59.35,N
3278,-37.84348,-72.21931,350.01,1.55,1.23,2022-02-13,359,T,100,6.1NRT,298.66,111.67,N
3279,-37.84686,-72.23658,348.24,1.54,1.22,2022-02-13,359,T,100,6.1NRT,298.66,103.12,N
3280,-37.858259999999994,-72.23962,324.83,1.54,1.22,2022-02-13,359,T,68,6.1NRT,294.63,35.71,N
3281,-37.84406,-72.22564,357.25,1.55,1.23,2022-02-13,359,T,100,6.1NRT,301.35,143.1,N
3282,-37.84734,-72.2429,333.56,1.54,1.22,2022-02-13,359,T,93,6.1NRT,296.42,55.12,N
3283,-37.8255,-72.2495,323.1,1.54,1.22,2022-02-13,359,T,76,6.1NRT,293.7,29.32,N
3284,-37.83545,-72.30145999999999,321.06,1.53,1.22,2022-02-13,359,T,47,6.1NRT,293.39,30.86,N
3285,-37.79697,-72.2215,382.05,1.55,1.23,2022-02-13,359,T,100,6.1NRT,300.25,305.18,N
3286,-37.80032,-72.23884,324.14,1.55,1.23,2022-02-13,359,T,73,6.1NRT,291.52,35.35,N
3287,-37.80701,-72.27348,327.59,1.54,1.22,2022-02-13,359,T,100,6.1NRT,293.27,45.28,N
3288,-37.782579999999996,-72.20709000000001,307.59,1.55,1.23,2022-02-13,359,T,39,6.1NRT,290.53,14.85,N
3289,-37.78603,-72.22484,355.14,1.55,1.23,2022-02-13,359,T,100,6.1NRT,295.02,140.95,N
3290,-37.97493,-73.2226,304.02,1.36,1.16,2022-02-13,359,T,55,6.1NRT,288.54,10.87,N
3291,-37.97756,-73.23685,301.71,1.36,1.15,2022-02-13,359,T,39,6.1NRT,286.64,9.22,N
3292,-37.775079999999996,-72.22813000000001,338.89,1.55,1.23,2022-02-13,359,T,100,6.1NRT,290.81,79.59,N
3293,-37.74007,-72.10883000000001,301.9,1.58,1.24,2022-02-13,359,T,45,6.1NRT,289.57,11.73,N
3294,-37.74131,-72.11391,302.21,1.58,1.24,2022-02-13,359,T,47,6.1NRT,289.54,11.67,N
3295,-37.85611,-73.20078000000001,308.82,1.37,1.16,2022-02-13,359,T,76,6.1NRT,287.11,14.26,N
3296,-37.562470000000005,-72.21369,310.52,1.57,1.23,2022-02-13,359,T,80,6.1NRT,286.27,20.71,N
3297,-37.5636,-72.21887,307.07,1.57,1.23,2022-02-13,359,T,70,6.1NRT,286.83,17.44,N
3298,-36.47867,-72.32526999999999,301.97,1.63,1.26,2022-02-13,359,T,42,6.1NRT,275.03,13.76,N
3321,-34.1037,-70.4543,325.83,1.14,1.07,2022-02-13,544,A,100,6.1NRT,286.47,32.46,N
3322,-36.69077,-72.38405999999999,303.48,1.27,1.12,2022-02-13,544,A,55,6.1NRT,282.97,10.51,N
3323,-36.69335,-72.36995,316.95,1.27,1.12,2022-02-13,544,A,94,6.1NRT,285.27,24.38,N
3324,-37.5568,-72.21726,328.96,1.21,1.09,2022-02-13,546,A,100,6.1NRT,290.72,38.4,N
3325,-37.559259999999995,-72.20361,316.48,1.21,1.09,2022-02-13,546,A,93,6.1NRT,291.71,21.15,N
3326,-37.566590000000005,-72.22001,314.07,1.21,1.09,2022-02-13,546,A,88,6.1NRT,290.5,18.53,N
3327,-37.78525,-72.20814,319.64,1.2,1.09,2022-02-13,546,A,99,6.1NRT,286.23,24.71,N
3328,-37.79502,-72.21072,315.09,1.2,1.09,2022-02-13,546,A,79,6.1NRT,286.53,18.19,N
3329,-37.80239,-72.22702,315.53,1.2,1.09,2022-02-13,546,A,80,6.1NRT,287.79,17.83,N
3330,-37.804959999999994,-72.27060999999999,320.89,1.21,1.09,2022-02-13,546,A,100,6.1NRT,289.99,25.45,N
3331,-37.80737,-72.25690999999999,324.75,1.21,1.09,2022-02-13,546,A,100,6.1NRT,291.58,29.9,N
3332,-37.77272,-72.45519,303.06,1.23,1.1,2022-02-13,546,A,53,6.1NRT,289.7,7.59,N
3333,-37.805209999999995,-72.27615,312.14,1.21,1.09,2022-02-13,546,A,84,6.1NRT,289.09,15.4,N
3334,-37.80767,-72.2625,322.41,1.21,1.09,2022-02-13,546,A,87,6.1NRT,291.1,26.46,N
3335,-37.81989,-72.2516,322.51,1.21,1.09,2022-02-13,546,A,0,6.1NRT,292.19,25.85,N
3336,-37.83452,-72.22717,308.07,1.2,1.09,2022-02-13,546,A,24,6.1NRT,276.78,10.5,N
3337,-37.83695,-72.21358000000001,306.86,1.2,1.09,2022-02-13,546,A,13,6.1NRT,278.2,10.58,N
3338,-37.8443,-72.22976,321.86,1.2,1.09,2022-02-13,546,A,51,6.1NRT,282.41,23.56,N
3339,-37.85648,-72.21883000000001,325.21,1.2,1.09,2022-02-13,546,A,34,6.1NRT,285.47,29.36,N
3340,-37.866209999999995,-72.22163,308.11,1.2,1.09,2022-02-13,546,A,33,6.1NRT,281.34,12.19,N
3341,-37.89775,-72.21668000000001,305.94,1.2,1.09,2022-02-13,546,A,66,6.1NRT,282.06,12.26,N
3342,-38.051840000000006,-71.93573,314.03,1.16,1.07,2022-02-13,546,A,66,6.1NRT,292.96,15.87,N
3343,-38.0615,-71.93803,341.42,1.16,1.07,2022-02-13,546,A,100,6.1NRT,297.07,57.52,N
3344,-38.06373,-71.9254,310.07,1.16,1.07,2022-02-13,546,A,43,6.1NRT,293.71,11.98,N
3345,-38.068290000000005,-71.89948000000001,328.29,1.16,1.07,2022-02-13,546,A,100,6.1NRT,294.1,32.52,N
3346,-38.07059,-71.88641,316.53,1.16,1.07,2022-02-13,546,A,77,6.1NRT,297.16,17.5,N
3347,-38.07291,-71.8732,312.73,1.15,1.07,2022-02-13,546,A,80,6.1NRT,292.92,13.67,N
3348,-38.080220000000004,-71.88877,323.76,1.16,1.07,2022-02-13,546,A,100,6.1NRT,291.85,26.22,N
3349,-38.08252,-71.87563,305.97,1.15,1.07,2022-02-13,546,A,57,6.1NRT,289.78,7.96,N
3350,-37.97215,-73.22846,302.43,1.33,1.14,2022-02-13,546,A,49,6.1NRT,287.1,10.98,N
3351,-38.149770000000004,-72.42086,313.96,1.21,1.09,2022-02-13,546,A,88,6.1NRT,289.47,17.19,N
3352,-38.15217,-72.40727,305.24,1.21,1.09,2022-02-13,546,A,32,6.1NRT,289.81,9.24,N
3353,-38.15245,-72.41248,316.22,1.21,1.09,2022-02-13,546,A,93,6.1NRT,290.32,20.04,N
3354,-38.1596,-72.42979,301.96,1.21,1.09,2022-02-13,546,A,2,6.1NRT,287.75,7.19,N
3355,-38.2902,-72.84853000000001,305.39,1.26,1.11,2022-02-13,546,A,64,6.1NRT,286.46,11.75,N
3356,-38.4001,-72.58478000000001,321.32,1.22,1.1,2022-02-13,546,A,100,6.1NRT,287.58,27.66,N
3357,-38.39819,-72.59121,318.57,1.22,1.1,2022-02-13,546,A,78,6.1NRT,287.62,23.0,N
3358,-38.40798,-72.59421,330.09,1.22,1.1,2022-02-13,546,A,95,6.1NRT,287.96,39.08,N
3359,-38.4178,-72.59703,319.56,1.22,1.1,2022-02-13,546,A,40,6.1NRT,288.47,23.07,N
3360,-38.425059999999995,-72.61398,313.06,1.22,1.1,2022-02-13,546,A,17,6.1NRT,288.58,16.02,N
3361,-38.45456,-72.62231,303.83,1.22,1.1,2022-02-13,546,A,7,6.1NRT,284.47,8.14,N
3362,-38.45701,-72.60865,326.89,1.22,1.1,2022-02-13,546,A,100,6.1NRT,286.35,34.63,N
3363,-38.35242,-73.24256,304.6,1.31,1.14,2022-02-13,546,A,61,6.1NRT,285.48,10.94,N
3364,-38.35545,-73.22603000000001,321.28,1.31,1.13,2022-02-13,546,A,100,6.1NRT,289.61,30.14,N
3365,-38.40337,-72.96391,305.88,1.27,1.12,2022-02-13,546,A,42,6.1NRT,288.36,10.85,N
3366,-38.405879999999996,-72.95013,346.29,1.27,1.12,2022-02-13,546,A,100,6.1NRT,291.67,79.03,N
3367,-38.408390000000004,-72.9363,311.35,1.26,1.12,2022-02-13,546,A,64,6.1NRT,287.07,15.55,N
3368,-38.41596,-72.95248000000001,306.5,1.27,1.12,2022-02-13,546,A,46,6.1NRT,289.64,11.36,N
